Symbol,Date,fwd_ret,turnover,F9,yr,wret,tier
NSYS,2020-08-28,1.598425198328592,11530.999851226807,5.999999999999998,2020,1.598425198328592,SMALL
NSYS,2020-12-24,0.6833333969116211,18582.000637054443,5.999999999999998,2020,0.6833333969116211,SMALL
NSYS,2021-06-29,0.6390243771954136,55590.500020980835,4.0,2021,0.6390243771954136,SMALL
NSYS,2022-03-07,0.08032791075671941,25428.00097465515,4.0,2022,0.08032791075671941,SMALL
NSYS,2022-04-21,-0.21568627450980393,28001.999616622925,5.625,2022,-0.21568627450980393,SMALL
NSYS,2022-07-08,-0.36029912827943866,54419.99816894531,5.625,2022,-0.36029912827943866,SMALL
NSYS,2022-11-25,-0.426499685859556,47662.500047683716,5.625,2022,-0.426499685859556,SMALL
NSYS,2024-01-31,-0.04571424211774555,19865.99941253662,6.75,2024,-0.04571424211774555,SMALL
NSYS,2024-02-14,-0.12133889810951426,21212.5,6.75,2024,-0.12133889810951426,SMALL
NSYS,2024-02-28,-0.190283425820434,23940.49906730652,6.75,2024,-0.190283425820434,SMALL
NSYS,2024-03-21,-0.2537313220388874,24402.99892425537,6.75,2024,-0.2537313220388874,SMALL
NSYS,2024-04-05,-0.4643337670219799,27830.00087738037,6.75,2024,-0.4643337670219799,SMALL
NSYS,2024-04-29,-0.46119487991371244,62517.000102996826,6.75,2024,-0.46119487991371244,SMALL
NTAP,2018-07-12,-0.2569334046590853,190950884.23843384,7.000000000000001,2018,-0.2569334046590853,LARGE
NTAP,2018-08-24,-0.44788699547751865,202374880.1651001,7.000000000000001,2018,-0.44788699547751865,LARGE
NTAP,2019-03-21,-0.47863615933371495,168556508.92868042,7.000000000000001,2019,-0.47863615933371495,LARGE
NTAP,2019-04-08,-0.45552968510895286,165707489.17388916,7.000000000000001,2019,-0.45552968510895286,LARGE
NTAP,2019-11-01,-0.21282188637948618,111895315.82107544,8.0,2019,-0.21282188637948618,LARGE
NTAP,2019-11-18,-0.19042368613904637,120488166.34178162,8.0,2019,-0.19042368613904637,LARGE
NTAP,2020-01-16,-0.011012444502220498,108090740.90423584,8.0,2020,-0.011012444502220498,LARGE
NTAP,2020-06-05,0.6860174045756204,93599236.58332825,8.0,2020,0.6860174045756204,LARGE
NTAP,2020-11-09,0.848942602829714,103529394.30236816,5.999999999999998,2020,0.848942602829714,LARGE
NTAP,2020-11-23,0.619865569672958,95298730.352211,5.999999999999998,2020,0.619865569672958,LARGE
NTAP,2020-12-11,0.41038503513137514,92530145.43685913,5.999999999999998,2020,0.41038503513137514,LARGE
NTAP,2021-01-27,0.22862534677807855,99379891.3887024,5.999999999999998,2021,0.22862534677807855,LARGE
NTAP,2021-02-19,0.2763840454440323,112411951.38187408,5.999999999999998,2021,0.2763840454440323,LARGE
NTAP,2021-03-26,0.14635454771112033,119239856.84509277,5.999999999999998,2021,0.14635454771112033,LARGE
NTAP,2021-04-14,-0.0007847947807554378,123320046.15898132,5.999999999999998,2021,-0.0007847947807554378,LARGE
NTAP,2021-05-07,-0.08211769435312533,115433350.4108429,5.999999999999998,2021,-0.08211769435312533,LARGE
NTAP,2021-06-04,-0.11927170557604438,110246218.78128052,5.999999999999998,2021,-0.11927170557604438,LARGE
NTAP,2021-08-26,-0.12988975325838903,109589247.32170105,4.0,2021,-0.12988975325838903,LARGE
NTAP,2021-09-09,-0.21326962939152072,111945159.29794312,4.0,2021,-0.21326962939152072,LARGE
NTAP,2021-09-27,-0.33379503118817777,113046145.95870972,4.0,2021,-0.33379503118817777,LARGE
NTAP,2021-10-15,-0.33096802166935546,112650270.13626099,4.0,2021,-0.33096802166935546,LARGE
NTAP,2022-08-25,-0.0324592095418712,89889450.74539185,8.0,2022,-0.0324592095418712,LARGE
NTAP,2023-05-25,0.7167588857088028,108478043.15071106,8.0,2023,0.7167588857088028,LARGE
NTAP,2023-06-13,0.7376467286342332,117160503.32584381,8.0,2023,0.7376467286342332,LARGE
NTAP,2023-06-27,0.7208588023804767,125978634.0461731,5.0,2023,0.7208588023804767,LARGE
NTAP,2023-07-11,0.6691214213844483,125118591.31889343,5.0,2023,0.6691214213844483,LARGE
NTAP,2023-11-29,0.36966716702792835,109913142.26417542,5.0,2023,0.36966716702792835,LARGE
NTAP,2024-03-01,-0.09913583756568767,133658400.31700134,5.0,2024,-0.09913583756568767,LARGE
NTAP,2024-05-21,-0.13235942764206376,168264087.4961853,5.0,2024,-0.13235942764206376,LARGE
NTAP,2024-06-05,-0.15704240342023512,175141763.1099701,5.0,2024,-0.15704240342023512,LARGE
NTAP,2024-07-09,-0.20304338283285106,203737637.98675537,5.999999999999998,2024,-0.20304338283285106,LARGE
NTAP,2025-06-03,0.7255449430643757,197717168.63708496,5.999999999999998,2025,0.7255449430643757,LARGE
NTAP,2025-07-18,0.5222847378390996,181974038.2446289,5.999999999999998,2025,0.5222847378390996,LARGE
NTAP,2025-08-22,0.49267106615545386,174792920.23773193,5.999999999999998,2025,0.49267106615545386,LARGE
NTAP,2025-09-08,0.3614756434236155,170834107.47451782,5.999999999999998,2025,0.3614756434236155,LARGE
NTCT,2020-12-04,0.22787876321811873,7768899.500274658,7.000000000000001,2020,0.22787876321811873,MID
NTCT,2020-12-18,0.16684835358235905,7768899.500274658,7.000000000000001,2020,0.16684835358235905,MID
NTCT,2021-01-07,0.13258103810339072,8052653.996753693,7.000000000000001,2021,0.13258103810339072,MID
NTCT,2021-02-08,-0.0012714243274868364,9350262.143325806,7.000000000000001,2021,-0.0012714243274868364,MID
NTCT,2021-06-08,0.1610364641396873,10325884.960460663,7.000000000000001,2021,0.1610364641396873,MID
NTCT,2021-11-02,0.09571471791255748,7933851.028633118,7.000000000000001,2021,0.09571471791255748,MID
NTCT,2022-05-17,-0.11974856360137931,12399008.363437653,7.000000000000001,2022,-0.11974856360137931,MID
NTCT,2022-11-17,-0.432180083885637,16887389.49432373,8.0,2022,-0.432180083885637,MID
NTCT,2023-05-17,-0.2979429238250251,10256847.623538971,8.0,2023,-0.2979429238250251,MID
NTCT,2024-08-30,0.1662011066529352,10741980.425167084,5.0,2024,0.1662011066529352,MID
NTCT,2024-11-06,0.29113367266246093,7811304.0143966675,5.0,2024,0.29113367266246093,MID
NTCT,2025-01-30,0.1416600646473989,7807202.460289001,5.0,2025,0.1416600646473989,MID
NTCT,2025-06-09,0.6876047174771687,9027040.579319,7.000000000000001,2025,0.6876047174771687,MID
NTCT,2025-06-24,0.6613431436557655,9369457.305526733,7.000000000000001,2025,0.6613431436557655,MID
NTCT,2025-09-11,0.7034884520386822,14380469.795036316,7.000000000000001,2025,0.7034884520386822,MID
NTCT,2025-10-01,0.6723744145590211,14211075.755310059,7.000000000000001,2025,0.6723744145590211,MID
NTGR,2018-06-11,-0.35645249005243285,15410359.2389431,5.625,2018,-0.35645249005243285,MID
NTGR,2018-07-05,-0.3896748938090685,14442510.194318771,5.625,2018,-0.3896748938090685,MID
NTGR,2019-01-11,-0.30222696598487553,14517667.646972656,5.625,2019,-0.30222696598487553,MID
NTGR,2019-01-31,-0.3506690503147101,14165848.413276672,5.625,2019,-0.3506690503147101,MID
NTGR,2019-07-25,-0.08115421478178542,5933863.025856018,2.25,2019,-0.08115421478178542,MID
NTGR,2019-09-10,-0.10835469832129385,6939352.520942688,2.25,2019,-0.10835469832129385,MID
NTGR,2020-06-05,0.4437499763334505,7880180.048942566,6.75,2020,0.4437499763334505,MID
NTGR,2020-07-17,0.2987243946719411,6668356.979942322,6.75,2020,0.2987243946719411,MID
NTGR,2020-08-18,0.0319689171138231,7891714.967536926,6.75,2020,0.0319689171138231,MID
NTGR,2020-10-20,-0.07460189760666391,7941416.672515869,6.75,2020,-0.07460189760666391,MID
NTGR,2020-12-18,-0.2621951101319365,10362770.738983154,6.75,2020,-0.2621951101319365,MID
NTGR,2021-01-27,-0.3990713999500539,11946207.64389038,6.75,2021,-0.3990713999500539,MID
NTGR,2022-07-28,-0.4515480545619798,3651031.957244873,4.5,2022,-0.4515480545619798,SMALL
NTGR,2023-11-30,0.8013195803805147,3517953.5506248474,2.25,2023,0.8013195803805147,SMALL
NTGR,2024-03-20,0.6137255049845689,2885460.4168891907,4.5,2024,0.6137255049845689,SMALL
NTGR,2024-07-16,0.7791293930302525,2923643.021917343,4.5,2024,0.7791293930302525,SMALL
NTGR,2024-08-01,0.457090693206867,2896703.022956848,4.5,2024,0.457090693206867,SMALL
NTGR,2024-09-12,0.3891554966876749,2644520.0104236603,4.5,2024,0.3891554966876749,SMALL
NTGR,2024-11-01,0.28621590666752295,4267079.95891571,4.5,2024,0.28621590666752295,SMALL
NTGR,2024-11-26,0.030315127169257217,6184769.92931366,4.5,2024,0.030315127169257217,MID
NTGR,2024-12-18,-0.09141579704279446,6470786.609363556,4.5,2024,-0.09141579704279446,MID
NTGR,2025-05-19,-0.21664001464843752,9897407.838249207,5.625,2025,-0.21664001464843752,MID
NTGR,2025-09-29,-0.27839465390518126,9785661.438560486,5.625,2025,-0.27839465390518126,MID
NTIC,2017-12-26,0.18161923629094234,57259.99927520752,5.625,2017,0.18161923629094234,SMALL
NTIC,2018-04-19,-0.07049237702398203,60257.499980926514,5.625,2018,-0.07049237702398203,SMALL
NTIC,2018-05-14,-0.2261001696643009,71222.50118255615,5.625,2018,-0.2261001696643009,SMALL
NTIC,2018-06-15,-0.2645739964010698,180069.99893188477,5.625,2018,-0.2645739964010698,SMALL
NTIC,2018-07-12,-0.42188680396889744,241459.99183654785,5.625,2018,-0.42188680396889744,SMALL
NTIC,2019-12-05,-0.24047798240980178,71420.50132751465,5.625,2019,-0.24047798240980178,SMALL
NTIC,2020-08-04,1.0958018722608167,121515.0032043457,5.625,2020,1.0958018722608167,SMALL
NTIC,2020-11-11,0.6785351096706069,69441.50009155273,5.625,2020,0.6785351096706069,SMALL
NTIC,2020-12-04,0.4670599768304968,75217.49811172485,5.625,2020,0.4670599768304968,SMALL
NTIC,2020-12-31,0.44886359685298327,87827.00328826904,5.625,2020,0.44886359685298327,SMALL
NTIC,2021-01-19,-0.059074726863946214,112228.50279808044,5.625,2021,-0.059074726863946214,SMALL
NTIC,2021-02-16,-0.20310561368229996,163872.50380516052,5.625,2021,-0.20310561368229996,SMALL
NTIC,2021-07-09,-0.3667214337749153,143219.99435424805,5.625,2021,-0.3667214337749153,SMALL
NTIC,2022-08-22,0.03966938240526119,69686.99855804443,6.75,2022,0.03966938240526119,SMALL
NTIC,2022-09-28,0.07648951718433583,87672.50075340271,6.75,2022,0.07648951718433583,SMALL
NTIC,2023-09-07,-0.11320751060755074,146803.99885177612,4.5,2023,-0.11320751060755074,SMALL
NTIC,2024-02-08,-0.17046287680734773,122460.50453186035,6.75,2024,-0.17046287680734773,SMALL
NTIC,2024-02-27,-0.2204670292331954,116932.9975605011,6.75,2024,-0.2204670292331954,SMALL
NTIC,2024-04-23,-0.5397412199087246,126646.00338935852,6.75,2024,-0.5397412199087246,SMALL
NTIC,2024-05-07,-0.6147323975836209,192080.00240325928,6.75,2024,-0.6147323975836209,SMALL
NTIC,2025-07-10,-0.07891767962757024,214062.99843788147,7.875,2025,-0.07891767962757024,SMALL
NTNX,2019-01-15,-0.28805909790787265,96394173.20137024,5.625,2019,-0.28805909790787265,LARGE
NTNX,2019-02-04,-0.34185123504339787,101433708.0986023,5.625,2019,-0.34185123504339787,LARGE
NTNX,2019-10-23,-0.10279372605268122,74510164.95342255,3.375,2019,-0.10279372605268122,LARGE
NTNX,2019-11-26,-0.19121605295670374,68358487.8373146,3.375,2019,-0.19121605295670374,LARGE
NTNX,2020-08-28,0.3089546103432459,49697026.34677887,3.375,2020,0.3089546103432459,LARGE
NTNX,2020-12-18,-0.11018708898815688,46012689.05773163,3.375,2020,-0.11018708898815688,MID
NTNX,2021-02-08,-0.22437193814925172,45462891.00399017,3.375,2021,-0.22437193814925172,MID
NTNX,2021-05-26,-0.3225806607279883,53528673.11859131,3.375,2021,-0.3225806607279883,LARGE
NTNX,2021-06-14,-0.63103170429515,55781399.468803406,3.375,2021,-0.63103170429515,LARGE
NTNX,2021-09-03,-0.4884366331963166,58193380.70411682,3.375,2021,-0.4884366331963166,LARGE
NTNX,2022-08-25,0.5790829396949617,28073277.615737915,4.5,2022,0.5790829396949617,MID
NTNX,2022-09-08,0.5870322866487752,28982295.22538185,4.5,2022,0.5870322866487752,MID
NTNX,2022-10-14,0.4573055396569625,38062351.43651962,5.625,2022,0.4573055396569625,MID
NTNX,2022-11-01,0.3262335998994663,45846975.61254501,5.625,2022,0.3262335998994663,MID
NTNX,2022-11-15,0.33929796573322757,53022169.66571808,5.625,2022,0.33929796573322757,LARGE
NTNX,2022-12-01,0.4567780073590928,47563711.49253845,5.625,2022,0.4567780073590928,LARGE
NTNX,2023-05-25,1.4184635458638941,26577856.839942932,5.625,2023,1.4184635458638941,MID
NTNX,2023-08-22,0.658575086671018,37178037.48340607,5.625,2023,0.658575086671018,MID
NTNX,2023-10-11,0.6600720362290402,56202692.76456833,5.625,2023,0.6600720362290402,LARGE
NTNX,2023-11-14,0.7754743934164652,71906669.56806183,5.625,2023,0.7754743934164652,LARGE
NTNX,2023-11-30,0.5351589995737347,75249957.66849518,5.625,2023,0.5351589995737347,LARGE
NTNX,2023-12-18,0.34658735859745016,79289285.3055954,5.625,2023,0.34658735859745016,LARGE
NTNX,2024-01-11,0.28385254435876894,78182075.63686371,5.625,2024,0.28385254435876894,LARGE
NTNX,2024-02-02,0.23729684726416456,98025803.84407043,5.625,2024,0.23729684726416456,LARGE
NTNX,2024-02-29,0.22039268551728686,116525512.93182373,5.625,2024,0.22039268551728686,LARGE
NTNX,2024-05-09,0.2192956391429699,140243365.58151245,5.625,2024,0.2192956391429699,LARGE
NTNX,2024-08-29,0.0793196898834847,118214582.16381073,5.625,2024,0.0793196898834847,LARGE
NTNX,2024-10-10,0.05154003713971744,104838883.38413239,5.625,2024,0.05154003713971744,LARGE
NTNX,2024-11-06,0.08399461795855956,103392055.67340851,5.625,2024,0.08399461795855956,LARGE
NTNX,2025-02-27,-0.4736085650169638,128088471.71211243,5.625,2025,-0.4736085650169638,LARGE
NTNX,2025-05-13,-0.44733009621092235,167795702.5352478,5.625,2025,-0.44733009621092235,LARGE
NTNX,2025-09-11,-0.3144724022744849,169659443.44787598,5.625,2025,-0.3144724022744849,LARGE
NTRA,2018-05-07,0.5308538230893018,1014195.4979419708,3.375,2018,0.5308538230893018,SMALL
NTRA,2018-06-13,0.8367953315801195,1427874.4913101196,3.375,2018,0.8367953315801195,SMALL
NTRA,2018-08-01,0.14991696934341037,4971883.522224426,3.375,2018,0.14991696934341037,SMALL
NTRA,2018-08-22,0.21458094526504468,10419699.699783325,3.375,2018,0.21458094526504468,MID
NTRA,2019-03-13,0.42691528468812456,7602770.7072258,3.375,2019,0.42691528468812456,MID
NTRA,2019-05-14,1.0439704904842233,9264484.259223938,4.5,2019,1.0439704904842233,MID
NTRA,2019-05-30,0.8463157252261513,11241049.52878952,4.5,2019,0.8463157252261513,MID
NTRA,2019-06-18,0.726719925022566,13468597.773170471,4.5,2019,0.726719925022566,MID
NTRA,2019-07-30,0.6600284108116821,14385731.940078735,4.5,2019,0.6600284108116821,MID
NTRA,2019-09-16,0.8161090020641386,16333857.971572876,4.5,2019,0.8161090020641386,MID
NTRA,2019-10-07,0.9294787057734482,17269243.837928772,4.5,2019,0.9294787057734482,MID
NTRA,2019-10-21,0.7649271800525597,19703747.969055176,4.5,2019,0.7649271800525597,MID
NTRA,2020-03-04,1.5429426482983808,24428389.87979889,4.5,2020,1.5429426482983808,MID
NTRA,2020-05-07,1.3403816538567592,29793498.134040833,4.5,2020,1.3403816538567592,MID
NTRA,2020-06-30,1.2769754791323975,31628264.040088654,4.5,2020,1.2769754791323975,MID
NTRA,2020-08-06,1.1261556451851562,30218986.418151855,4.5,2020,1.1261556451851562,MID
NTRA,2020-09-25,0.6776449743339039,32732724.222946167,4.5,2020,0.6776449743339039,MID
NTRA,2020-11-04,0.47422403914803235,35978066.84207916,4.5,2020,0.47422403914803235,MID
NTRA,2020-12-01,-0.022919222626713753,40572775.68817139,4.5,2020,-0.022919222626713753,MID
NTRA,2020-12-21,-0.100463976413533,42125389.48059082,4.5,2020,-0.100463976413533,MID
NTRA,2021-01-15,-0.43933088637358175,61673867.05207825,4.5,2021,-0.43933088637358175,LARGE
NTRA,2021-06-24,-0.6543601683411994,86014707.05909729,4.5,2021,-0.6543601683411994,LARGE
NTRA,2021-09-17,-0.6130895920109445,83861726.537323,4.5,2021,-0.6130895920109445,LARGE
NTRA,2022-07-14,0.1303649379150793,47057138.35468292,4.5,2022,0.1303649379150793,MID
NTRA,2022-08-02,-0.12482352505873007,48016844.01016235,4.5,2022,-0.12482352505873007,LARGE
NTRA,2023-02-02,0.478410329167815,54609650.99449158,4.5,2023,0.478410329167815,LARGE
NTRA,2023-02-16,0.42213706421165864,47777444.6182251,4.5,2023,0.42213706421165864,LARGE
NTRA,2023-03-02,0.5974853397275954,48584278.836250305,4.5,2023,0.5974853397275954,LARGE
NTRA,2023-08-11,1.1174168045119979,43263597.05276489,4.5,2023,1.1174168045119979,MID
NTRA,2023-08-25,1.0960263925456375,43692584.729003906,4.5,2023,1.0960263925456375,MID
NTRA,2023-12-04,1.9337379189196438,52908657.792282104,4.5,2023,1.9337379189196438,LARGE
NTRA,2024-01-08,1.7233616771915452,64815194.502067566,4.5,2024,1.7233616771915452,LARGE
NTRA,2024-02-06,1.4611222489307765,73926591.11404419,4.5,2024,1.4611222489307765,LARGE
NTRA,2024-02-26,1.1109313311323712,77191448.30703735,4.5,2024,1.1109313311323712,LARGE
NTRA,2024-05-10,0.4373634250350946,105950241.51992798,4.5,2024,0.4373634250350946,LARGE
NTRA,2024-06-05,0.4819929694431011,103174422.8099823,4.5,2024,0.4819929694431011,LARGE
NTRA,2024-08-13,0.3696858416266624,109873720.4006195,4.5,2024,0.3696858416266624,LARGE
NTRA,2024-09-12,0.39873713766855534,122870697.25761414,4.5,2024,0.39873713766855534,LARGE
NTRA,2024-11-08,0.5621504663823653,122257488.95645142,4.5,2024,0.5621504663823653,LARGE
NTRA,2024-12-04,0.3743678125841865,145194839.50691223,4.5,2024,0.3743678125841865,LARGE
NTRA,2025-01-08,0.33316344564035894,163586205.04608154,4.5,2025,0.33316344564035894,LARGE
NTRA,2025-06-04,0.2875851930799813,180606410.35766602,4.5,2025,0.2875851930799813,LARGE
NTRA,2025-06-18,0.3381682580946861,170481393.59207153,4.5,2025,0.3381682580946861,LARGE
NTRA,2025-09-09,0.530163902429571,183009352.10266113,4.5,2025,0.530163902429571,LARGE
NTRB,2022-07-20,-0.11454128555423637,33521.13504588604,4.5,2022,-0.11454128555423637,SMALL
NTRB,2023-02-03,-0.47931383179994824,24564.00043964386,4.5,2023,-0.47931383179994824,SMALL
NTRB,2023-07-27,0.5809935185164206,34008.000469207764,4.5,2023,0.5809935185164206,SMALL
NTRB,2023-12-22,0.318983040518954,10960.199630260468,4.5,2023,0.318983040518954,SMALL
NTRB,2024-03-27,0.5135802038884949,12005.99980354309,4.5,2024,0.5135802038884949,SMALL
NTRB,2024-06-03,0.17857149492168412,83630.75363636017,3.375,2024,0.17857149492168412,SMALL
NTRB,2024-07-15,0.1345029321301794,114090.00086784363,3.375,2024,0.1345029321301794,SMALL
NTRB,2025-01-22,-0.3460490339305361,83981.99973106384,3.375,2025,-0.3460490339305361,SMALL
NTRB,2025-07-02,-0.7070895497491935,162406.49819374084,3.375,2025,-0.7070895497491935,SMALL
NTRP,2021-03-15,-0.7526178109809554,1207205.9967041016,3.375,2021,-0.7526178109809554,SMALL
NTRP,2024-12-20,-0.2928436619765107,42713.001120090485,3.375,2024,-0.2928436619765107,SMALL
NTWK,2020-12-01,0.15517240198084736,93479.00178432465,3.375,2020,0.15517240198084736,SMALL
NTWK,2020-12-15,-0.022613043652764286,149655.99801540375,3.375,2020,-0.022613043652764286,SMALL
NTWK,2021-01-07,0.0023640075649142833,188543.99676322937,3.375,2021,0.0023640075649142833,SMALL
NTWK,2021-01-25,-0.19334715995884333,191812.5006556511,3.375,2021,-0.19334715995884333,SMALL
NTWK,2021-02-12,-0.22857139224097844,223992.99870729446,3.375,2021,-0.22857139224097844,SMALL
NTWK,2021-04-27,-0.287037067289051,167844.99485492706,3.375,2021,-0.287037067289051,SMALL
NTWK,2021-11-05,-0.38610035286871414,61969.99979019165,6.75,2021,-0.38610035286871414,SMALL
NTWK,2022-08-23,-0.3685714176722935,20925.00034570694,6.75,2022,-0.3685714176722935,SMALL
NTWK,2022-09-06,-0.4084880556085726,23731.999850273132,6.75,2022,-0.4084880556085726,SMALL
NTWK,2023-02-06,-0.32615382854755104,19136.000061035156,5.625,2023,-0.32615382854755104,SMALL
NTWK,2024-01-09,0.1134453646822362,13022.000193595886,4.5,2024,0.1134453646822362,SMALL
NTWK,2024-02-13,-0.1347517322758821,24093.500185012817,4.5,2024,-0.1347517322758821,SMALL
NTWK,2024-03-14,-0.20930228505594717,35907.99949169159,4.5,2024,-0.20930228505594717,SMALL
NTWK,2024-10-10,0.4376996279451548,35015.9996509552,8.0,2024,0.4376996279451548,SMALL
NTWK,2025-05-14,0.4555160981755124,28558.00005197525,8.0,2025,0.4555160981755124,SMALL
NTWK,2025-06-30,0.5273312412293967,26473.999965190887,8.0,2025,0.5273312412293967,SMALL
NTWK,2025-07-16,0.054479394285204874,29986.50026321411,8.0,2025,0.054479394285204874,SMALL
NTWK,2025-09-11,-0.06545060908274536,110489.99571800232,8.0,2025,-0.06545060908274536,SMALL
NUE,2019-10-28,-0.11894753107953704,99749542.55256653,8.0,2019,-0.11894753107953704,LARGE
NUE,2019-12-02,-0.03019066212746424,99429237.93773651,8.0,2019,-0.03019066212746424,LARGE
NUE,2020-06-03,1.4278912335485767,106909343.7002182,5.625,2020,1.4278912335485767,LARGE
NUE,2020-09-02,1.428992857208307,82528792.28858948,5.625,2020,1.428992857208307,LARGE
NUE,2020-09-17,1.141923560853495,83637476.91402435,5.625,2020,1.141923560853495,LARGE
NUE,2020-11-09,1.2340426571246126,85910631.37779236,5.625,2020,1.2340426571246126,LARGE
