Symbol,t,fwd_ret,canonical,quality,turnaround,safety
PKG,2023-06-01,0.46495227457165567,91.66666666666666,96.0,96.66666666666667,87.09677419354838
PKOH,2023-06-01,0.5505480490971515,18.181818181818183,8.333333333333332,17.24137931034483,20.0
PLAB,2023-06-01,0.2580645448935843,83.33333333333334,68.0,96.66666666666667,67.74193548387096
PLAG,2023-06-01,-0.6803571442256169,18.181818181818183,8.333333333333332,27.586206896551722,8.0
PLCE,2023-06-01,-0.10158951208717915,10.0,6.666666666666667,3.8461538461538463,16.666666666666664
PLPC,2023-06-01,-0.08440035089123576,83.33333333333334,92.0,83.33333333333334,77.41935483870968
PLTR,2023-06-01,0.46629984530667934,63.63636363636363,41.66666666666667,93.10344827586206,52.0
PLUG,2023-06-01,-0.5921985777627274,27.27272727272727,20.833333333333336,41.37931034482759,12.0
PLUR,2023-06-01,-0.06626507019093375,36.36363636363637,25.0,44.827586206896555,28.000000000000004
PLUS,2023-06-01,0.5229768414213758,90.9090909090909,87.5,86.20689655172413,96.0
PLX,2023-06-01,-0.4626168599138284,45.45454545454545,29.166666666666668,58.620689655172406,32.0
PLXS,2023-06-01,0.20915822659832473,36.36363636363637,54.166666666666664,20.689655172413794,48.0
PMTS,2023-06-01,-0.0022804814580118515,70.0,80.0,65.38461538461539,75.0
POCI,2023-06-01,-0.014492739601511984,8.333333333333332,12.0,13.333333333333334,3.225806451612903
PODD,2023-06-01,-0.3341896988618068,41.66666666666667,28.000000000000004,46.666666666666664,35.483870967741936
POLA,2023-06-01,-0.6538461578768988,25.0,20.0,30.0,25.806451612903224
POOL,2023-06-01,0.15369630553223002,83.33333333333334,92.0,83.33333333333334,77.41935483870968
POWI,2023-06-01,-0.14520479995767932,81.81818181818183,66.66666666666666,96.55172413793103,60.0
POWW,2023-06-01,0.5284091317025592,55.55555555555556,50.0,76.0,44.44444444444444
POWWP,2023-06-01,0.10309278350515472,55.55555555555556,50.0,76.0,44.44444444444444
PPC,2023-06-01,0.583106261837558,81.81818181818183,66.66666666666666,86.20689655172413,72.0
PPIH,2023-06-01,-0.11186112441789775,25.0,12.0,46.666666666666664,9.67741935483871
PPSI,2023-06-01,-0.33868093585537407,45.45454545454545,54.166666666666664,44.827586206896555,52.0
PRGS,2023-06-01,-0.15667503166903418,66.66666666666666,48.0,83.33333333333334,54.83870967741935
PRIM,2023-06-01,0.997405496812013,33.33333333333333,48.0,20.0,48.38709677419355
PRLB,2023-06-01,-0.03311044295545884,54.54545454545454,70.83333333333334,44.827586206896555,56.00000000000001
PRM,2023-06-01,0.3079645560616593,41.66666666666667,32.0,36.666666666666664,35.483870967741936
PRPO,2023-06-01,-0.5085470005352803,58.333333333333336,36.0,70.0,58.06451612903226
PSIX,2023-06-01,0.5517240869020894,58.333333333333336,52.0,56.666666666666664,48.38709677419355
PTC,2023-06-01,0.2890352496422257,66.66666666666666,48.0,76.66666666666667,61.29032258064516
PTON,2023-06-01,-0.5278137016350333,18.181818181818183,8.333333333333332,17.24137931034483,20.0
PUBM,2023-06-01,0.17208780696805293,33.33333333333333,35.714285714285715,36.0,33.33333333333333
PUMP,2023-06-01,0.3124107715946005,66.66666666666666,60.0,63.33333333333333,54.83870967741935
PVH,2023-06-01,0.5738885098592426,50.0,40.0,50.0,54.83870967741935
PWR,2023-06-01,0.5448451945822763,66.66666666666666,57.14285714285714,60.0,83.33333333333334
PXLW,2023-06-01,-0.42857145352366066,54.54545454545454,33.33333333333333,79.3103448275862,36.0
QCLS,2023-06-01,-0.9622350674373796,54.54545454545454,33.33333333333333,68.96551724137932,48.0
QLYS,2023-06-01,0.07012146612435655,81.81818181818183,66.66666666666666,96.55172413793103,60.0
QMCO,2023-06-01,-0.599999984105428,18.181818181818183,8.333333333333332,34.48275862068966,8.0
QNST,2023-06-01,0.8119021799718256,44.44444444444444,35.714285714285715,52.0,55.55555555555556
QRHC,2023-06-01,0.5778985630875,33.33333333333333,21.428571428571427,36.0,33.33333333333333
QRVO,2023-06-01,-0.005486141561039326,45.45454545454545,29.166666666666668,37.93103448275862,56.00000000000001
QTRX,2023-06-01,-0.22989072994442739,36.36363636363637,25.0,44.827586206896555,28.000000000000004
QTWO,2023-06-01,1.1352112747946093,54.54545454545454,37.5,89.65517241379311,36.0
QUIK,2023-06-01,1.1915254400297677,45.45454545454545,29.166666666666668,65.51724137931035,32.0
RBA,2023-06-01,0.34727483413755533,50.0,46.666666666666664,53.84615384615385,45.83333333333333
RBBN,2023-06-01,0.06993008916771815,50.0,32.0,66.66666666666666,45.16129032258064
RBC,2023-06-01,0.46128021939739283,75.0,76.0,83.33333333333334,80.64516129032258
RCEL,2023-06-01,-0.2584541077639685,36.36363636363637,25.0,55.172413793103445,16.0
RCKY,2023-06-01,1.0157977483241898,72.72727272727273,75.0,82.75862068965517,76.0
RCMT,2023-06-01,0.1741204529867577,54.54545454545454,33.33333333333333,68.96551724137932,48.0
RDW,2023-06-01,1.0571428015350262,16.666666666666664,8.0,26.666666666666668,6.451612903225806
REAL,2023-06-01,2.123076993614967,27.27272727272727,37.5,27.586206896551722,32.0
REED,2023-06-01,-0.4866666793823242,0.0,0.0,0.0,0.0
REKR,2023-06-01,-0.02272725117600638,41.66666666666667,52.0,50.0,41.935483870967744
REZI,2023-06-01,0.32855350683387274,58.333333333333336,68.0,66.66666666666666,58.06451612903226
RFIL,2023-06-01,-0.2863534212641007,54.54545454545454,37.5,68.96551724137932,36.0
RGLD,2023-06-01,0.014514506713018793,45.45454545454545,37.5,48.275862068965516,44.0
RGP,2023-06-01,-0.26972833544661223,75.0,64.0,83.33333333333334,58.06451612903226
RGR,2023-06-01,-0.1395033433000994,36.36363636363637,37.5,20.689655172413794,40.0
RGTI,2023-06-01,0.07966454455803351,33.33333333333333,21.428571428571427,36.0,33.33333333333333
RH,2023-06-01,0.12414163853722449,75.0,64.0,83.33333333333334,64.51612903225806
RHI,2023-06-01,-0.039029537805397085,100.0,100.0,100.0,100.0
RIME,2023-06-01,0.07633587786259532,22.22222222222222,21.428571428571427,8.0,27.77777777777778
RIVN,2023-06-01,-0.21810701795720344,30.0,20.0,46.15384615384615,12.5
RKLB,2023-06-01,-0.08649786228056944,25.0,12.0,40.0,9.67741935483871
RL,2023-06-01,0.7464417492219586,50.0,40.0,50.0,48.38709677419355
RLGT,2023-06-01,-0.15335463307458186,80.0,66.66666666666666,96.15384615384616,79.16666666666666
RMCF,2023-06-01,-0.4448818945679236,18.181818181818183,8.333333333333332,27.586206896551722,8.0
RMD,2023-06-01,-0.051671328938712846,81.81818181818183,91.66666666666666,72.41379310344827,92.0
RMNI,2023-06-01,-0.40284357672632287,50.0,48.0,56.666666666666664,45.16129032258064
ROCK,2023-06-01,0.3842531108033391,75.0,52.0,96.66666666666667,58.06451612903226
ROG,2023-06-01,-0.2558621996376952,75.0,76.0,83.33333333333334,74.19354838709677
ROKU,2023-06-01,-0.010418456333052384,33.33333333333333,20.0,43.333333333333336,38.70967741935484
ROP,2023-06-01,0.1840989125416601,58.333333333333336,60.0,56.666666666666664,74.19354838709677
RPAY,2023-06-01,0.4925817153177363,75.0,76.0,93.33333333333333,64.51612903225806
RPD,2023-06-01,-0.2584949178722816,63.63636363636363,41.66666666666667,93.10344827586206,52.0
RRX,2023-06-01,0.111879494888532,66.66666666666666,64.0,70.0,70.96774193548387
RSSS,2023-06-01,0.2608695552019078,27.27272727272727,12.5,41.37931034482759,12.0
RTB,2023-06-01,-0.8148648619191527,16.666666666666664,8.0,26.666666666666668,6.451612903225806
RUSHA,2023-06-01,0.25388160267305215,66.66666666666666,60.0,70.0,61.29032258064516
RUSHB,2023-06-01,0.05470370616840303,66.66666666666666,60.0,70.0,61.29032258064516
RVLV,2023-06-01,0.26212319397147854,54.54545454545454,70.83333333333334,34.48275862068966,68.0
RVP,2023-06-01,0.03846161781683777,50.0,32.0,40.0,64.51612903225806
RVTY,2023-06-01,-0.05939305979026055,58.333333333333336,36.0,53.333333333333336,67.74193548387096
RXST,2023-06-01,1.1608711911424976,30.0,20.0,46.15384615384615,12.5
RXT,2023-06-01,0.3207546292752368,41.66666666666667,24.0,46.666666666666664,45.16129032258064
RYAM,2023-06-01,0.6160458025999376,55.55555555555556,42.857142857142854,68.0,61.111111111111114
RYZ,2023-06-01,-0.3170012201851524,90.9090909090909,70.83333333333334,100.0,76.0
S,2023-06-01,-0.16891892451676738,33.33333333333333,21.428571428571427,48.0,16.666666666666664
SAH,2023-06-01,0.4086282427586161,58.333333333333336,36.0,63.33333333333333,51.61290322580645
SAM,2023-06-01,-0.09488786318198805,63.63636363636363,37.5,72.41379310344827,64.0
SANM,2023-06-01,0.27511909019216985,70.0,80.0,57.692307692307686,75.0
SBAC,2023-06-01,-0.10843267782791288,75.0,76.0,83.33333333333334,80.64516129032258
SBEV,2023-06-01,-0.7299065274373442,54.54545454545454,25.0,68.96551724137932,48.0
SBH,2023-06-01,0.10433238795065014,50.0,44.0,36.666666666666664,54.83870967741935
SCI,2023-06-01,0.11742608329609916,58.333333333333336,68.0,60.0,58.06451612903226
SCKT,2023-06-01,-0.1643835638808273,18.181818181818183,12.5,6.896551724137931,20.0
SCL,2023-06-01,-0.07720550133631798,50.0,56.00000000000001,46.666666666666664,54.83870967741935
SCOR,2023-06-01,-0.24662918976469528,45.45454545454545,33.33333333333333,75.86206896551724,32.0
SCSC,2023-06-01,0.6728221966993433,50.0,52.0,43.333333333333336,54.83870967741935
SCWO,2023-06-01,-0.5937499958607885,11.11111111111111,7.142857142857142,16.0,5.555555555555555
SDGR,2023-06-01,-0.3855799551955166,36.36363636363637,16.666666666666664,44.827586206896555,28.000000000000004
SEDG,2023-06-01,-0.8371162058641791,36.36363636363637,25.0,34.48275862068966,40.0
SEER,2023-06-01,-0.5456852954677839,33.33333333333333,21.428571428571427,36.0,33.33333333333333
SEIC,2023-06-01,0.17560048952405505,72.72727272727273,79.16666666666666,51.724137931034484,88.0
SENEA,2023-06-01,0.3214207334188217,16.666666666666664,8.0,16.666666666666664,16.129032258064516
SENEB,2023-06-01,0.35066635517889955,16.666666666666664,8.0,16.666666666666664,16.129032258064516
SENS,2023-06-01,-0.35635793119441794,33.33333333333333,28.000000000000004,50.0,12.903225806451612
SFIX,2023-06-01,-0.2892562417719321,27.27272727272727,16.666666666666664,41.37931034482759,24.0
SFM,2023-06-01,1.4054301833568408,72.72727272727273,66.66666666666666,72.41379310344827,88.0
SGI,2023-06-01,0.423686331570039,54.54545454545454,70.83333333333334,24.137931034482758,80.0
SGLY,2023-06-01,-0.07872338310093097,18.181818181818183,12.5,27.586206896551722,20.0
SGU,2023-06-01,-0.20716291128377562,41.66666666666667,28.000000000000004,36.666666666666664,45.16129032258064
SHLS,2023-06-01,-0.7051070986439365,60.0,53.333333333333336,76.92307692307693,58.333333333333336
SHOO,2023-06-01,0.45887733855638113,45.45454545454545,25.0,48.275862068965516,56.00000000000001
SHW,2023-06-01,0.285835921342368,66.66666666666666,84.0,50.0,70.96774193548387
SIBN,2023-06-01,-0.4340071346784715,25.0,36.0,26.666666666666668,25.806451612903224
SIF,2023-06-01,0.2615384968074834,25.0,16.0,30.0,29.03225806451613
SIG,2023-06-01,0.7538038299610701,50.0,40.0,50.0,54.83870967741935
SILO,2023-06-01,-0.06451608366645034,54.54545454545454,33.33333333333333,68.96551724137932,48.0
SIRI,2023-06-01,-0.2513513307313662,63.63636363636363,58.333333333333336,62.06896551724138,52.0
SITE,2023-06-01,0.09496725825739549,66.66666666666666,84.0,50.0,70.96774193548387
SITM,2023-06-01,0.1733254955342418,63.63636363636363,45.83333333333333,75.86206896551724,52.0
SKY,2023-06-01,0.1514148846544887,83.33333333333334,68.0,86.66666666666667,77.41935483870968
SKYT,2023-06-01,-0.26919339078672755,50.0,33.33333333333333,73.07692307692307,41.66666666666667
SLE,2023-06-01,-0.8948275905916061,44.44444444444444,28.57142857142857,72.0,22.22222222222222
SLND,2023-06-01,-0.3185011478151645,44.44444444444444,35.714285714285715,48.0,38.88888888888889
SLSN,2023-06-01,0.2598425573790928,41.66666666666667,28.000000000000004,46.666666666666664,41.935483870967744
SMCI,2023-06-01,2.3355986711141195,50.0,48.0,63.33333333333333,19.35483870967742
SMG,2023-06-01,0.010688527684527216,25.0,12.0,20.0,29.03225806451613
SMID,2023-06-01,1.16705883250517,27.27272727272727,16.666666666666664,10.344827586206897,36.0
SMP,2023-06-01,-0.15107516189027026,41.66666666666667,48.0,23.333333333333332,51.61290322580645
SMPL,2023-06-01,0.05476387354945045,75.0,76.0,83.33333333333334,80.64516129032258
SMSI,2023-06-01,-0.7710084040347958,9.090909090909092,4.166666666666666,13.793103448275861,4.0
SMTC,2023-06-01,0.7174989244887267,41.66666666666667,28.000000000000004,46.666666666666664,35.483870967741936
SMTI,2023-06-01,-0.1824169320131771,36.36363636363637,25.0,62.06896551724138,16.0
SND,2023-06-01,0.4350649953833492,50.0,28.000000000000004,76.66666666666667,45.16129032258064
SNOA,2023-06-01,-0.7916666749450892,25.0,20.0,30.0,25.806451612903224
SNOW,2023-06-01,-0.181432366839973,45.45454545454545,50.0,55.172413793103445,52.0
SNPS,2023-06-01,0.23458367120532997,83.33333333333334,92.0,83.33333333333334,83.87096774193549
SNX,2023-06-01,0.4514106564328686,45.45454545454545,25.0,55.172413793103445,32.0
SON,2023-06-01,0.03713701698023186,81.81818181818183,79.16666666666666,86.20689655172413,92.0
SONM,2023-06-01,-0.39126211259011456,36.36363636363637,25.0,62.06896551724138,16.0
SONO,2023-06-01,0.10412297186767483,27.27272727272727,25.0,20.689655172413794,24.0
SOWG,2023-06-01,2.28099173553719,44.44444444444444,28.57142857142857,52.0,38.88888888888889
SPCE,2023-06-01,-0.7578666687011719,58.333333333333336,60.0,76.66666666666667,54.83870967741935
SPIR,2023-06-01,0.662463880787963,20.0,13.333333333333334,30.76923076923077,8.333333333333332
SPSC,2023-06-01,0.17321888519463213,72.72727272727273,50.0,96.55172413793103,56.00000000000001
SPWH,2023-06-01,-0.11252658291205964,45.45454545454545,29.166666666666668,48.275862068965516,44.0
SPXC,2023-06-01,0.763579942428265,45.45454545454545,25.0,37.93103448275862,44.0
SRI,2023-06-01,-0.04825906383791845,75.0,88.0,60.0,90.32258064516128
SRXH,2023-06-01,-0.6969697190381927,25.0,12.0,30.0,19.35483870967742
SSD,2023-06-01,0.3611641802559771,54.54545454545454,70.83333333333334,34.48275862068966,68.0
SSNC,2023-06-01,0.11731745687399209,66.66666666666666,72.0,63.33333333333333,70.96774193548387
SSTI,2023-06-01,-0.4076458735990486,54.54545454545454,41.66666666666667,79.3103448275862,36.0
ST,2023-06-01,-0.015539122577717501,80.0,66.66666666666666,84.61538461538461,91.66666666666666
STAA,2023-06-01,-0.28245067565961646,54.54545454545454,41.66666666666667,62.06896551724138,48.0
STE,2023-06-01,0.12819878066881318,50.0,32.0,50.0,48.38709677419355
STEM,2023-06-01,-0.7599278010033618,36.36363636363637,41.66666666666667,41.37931034482759,36.0
STIM,2023-06-01,-0.30685921649629344,33.33333333333333,40.0,30.0,45.16129032258064
STRR,2023-06-01,-0.2373813066300715,44.44444444444444,35.714285714285715,48.0,38.88888888888889
STRRP,2023-06-01,0.052106351386041805,44.44444444444444,35.714285714285715,48.0,38.88888888888889
STRT,2023-06-01,0.5330862901108666,36.36363636363637,25.0,34.48275862068966,40.0
SUNE,2023-06-01,-0.8473282442748091,27.27272727272727,20.833333333333336,41.37931034482759,12.0
SWAG,2023-06-01,-0.20979018414001205,22.22222222222222,14.285714285714285,20.0,27.77777777777778
SWBI,2023-06-01,0.4384152675951889,63.63636363636363,58.333333333333336,51.724137931034484,64.0
SWIM,2023-06-01,0.15963854880927508,60.0,46.666666666666664,76.92307692307693,62.5
SWK,2023-06-01,0.14250063778692645,58.333333333333336,60.0,66.66666666666666,58.06451612903226
SWKS,2023-06-01,-0.13693455551589595,66.66666666666666,76.0,50.0,77.41935483870968
SXI,2023-06-01,0.19211964961836014,66.66666666666666,64.0,53.333333333333336,87.09677419354838
SYK,2023-06-01,0.21832934531761095,60.0,53.333333333333336,57.692307692307686,70.83333333333334
SYNA,2023-06-01,0.1282051305381695,66.66666666666666,48.0,93.33333333333333,45.16129032258064
TSSI,2023-06-01,3.024390220854837,41.66666666666667,24.0,63.33333333333333,35.483870967741936
TTWO,2023-06-01,0.18933064717717385,16.666666666666664,12.0,26.666666666666668,16.129032258064516
TWLO,2023-06-01,-0.14903420712002724,25.0,20.0,40.0,9.67741935483871
AAOI,2024-06-01,0.5153775323920429,41.66666666666667,20.0,63.33333333333333,25.806451612903224
AAP,2024-06-01,-0.22396913207091107,41.66666666666667,28.000000000000004,36.666666666666664,45.16129032258064
AAPL,2024-06-01,0.034015390120281985,75.0,64.0,66.66666666666666,74.19354838709677
ABBV,2024-06-01,0.17029776118066575,50.0,56.00000000000001,36.666666666666664,70.96774193548387
ABG,2024-06-01,-0.052321497844451614,36.36363636363637,50.0,20.689655172413794,60.0
ABM,2024-06-01,0.07802311554152608,58.333333333333336,36.0,53.333333333333336,67.74193548387096
ABT,2024-06-01,0.3020316794524103,75.0,52.0,96.66666666666667,64.51612903225806
ABVC,2024-06-01,0.9480519963066794,36.36363636363637,25.0,51.724137931034484,28.000000000000004
ACAD,2024-06-01,0.39659689303138057,45.45454545454545,33.33333333333333,75.86206896551724,32.0
ACCO,2024-06-01,-0.2658730008554686,50.0,28.000000000000004,50.0,64.51612903225806
ACCS,2024-06-01,0.013402073917233137,58.333333333333336,36.0,63.33333333333333,51.61290322580645
ACFN,2024-06-01,0.8673683969598067,63.63636363636363,45.83333333333333,82.75862068965517,52.0
ACH,2024-06-01,-0.5656392731347122,45.45454545454545,25.0,58.620689655172406,44.0
ACI,2024-06-01,0.04963506061470646,63.63636363636363,45.83333333333333,82.75862068965517,52.0
ACM,2024-06-01,0.29071392690235554,54.54545454545454,33.33333333333333,62.06896551724138,48.0
ACMR,2024-06-01,0.10949247408475271,50.0,60.0,63.33333333333333,35.483870967741936
ACNT,2024-06-01,0.23782232164400696,33.33333333333333,20.0,33.33333333333333,48.38709677419355
ACRS,2024-06-01,0.5,33.33333333333333,21.428571428571427,48.0,16.666666666666664
ACTG,2024-06-01,-0.3206521715656646,54.54545454545454,37.5,68.96551724137932,36.0
ACU,2024-06-01,0.11055138017200838,66.66666666666666,48.0,93.33333333333333,51.61290322580645
ADBE,2024-06-01,-0.05425715776667939,90.9090909090909,70.83333333333334,100.0,76.0
ADI,2024-06-01,-0.06102240652012425,83.33333333333334,80.0,96.66666666666667,83.87096774193549
ADMA,2024-06-01,1.0326197432351099,54.54545454545454,37.5,89.65517241379311,36.0
ADSK,2024-06-01,0.4145716291626558,83.33333333333334,68.0,86.66666666666667,77.41935483870968
ADTN,2024-06-01,0.4214286024473157,27.27272727272727,12.5,31.03448275862069,24.0
ADTX,2024-06-01,-0.9999276381919199,36.36363636363637,25.0,51.724137931034484,28.000000000000004
ADUS,2024-06-01,-0.011544880096068355,83.33333333333334,80.0,96.66666666666667,83.87096774193549
AEHR,2024-06-01,-0.009847775821478999,54.54545454545454,54.166666666666664,48.275862068965516,48.0
AEI,2024-06-01,-0.185436883540391,54.54545454545454,37.5,79.3103448275862,48.0
AEIS,2024-06-01,0.10562794937511377,41.66666666666667,28.000000000000004,36.666666666666664,45.16129032258064
AEO,2024-06-01,-0.5434488626155873,72.72727272727273,41.66666666666667,86.20689655172413,68.0
AEVA,2024-06-01,4.755286878060636,18.181818181818183,8.333333333333332,27.586206896551722,8.0
