Symbol,t,fwd_ret,canonical,quality,turnaround,safety
CKX,2023-06-01,0.37512636184692383,40.0,21.73913043478261,52.0,41.66666666666667
CL,2023-06-01,0.26535212993621826,58.333333333333336,72.0,36.666666666666664,67.74193548387096
CLAR,2023-06-01,-0.14115691184997559,60.0,46.666666666666664,69.23076923076923,62.5
CLF,2023-06-01,0.21961617469787598,54.54545454545454,41.66666666666667,69.23076923076923,46.666666666666664
CLFD,2023-06-01,0.028888344764709473,63.63636363636363,58.333333333333336,68.96551724137932,52.0
CLH,2023-06-01,0.5024739503860474,90.9090909090909,83.33333333333334,100.0,96.66666666666667
CLIR,2023-06-01,-0.4645161032676697,36.36363636363637,25.0,51.724137931034484,28.000000000000004
CLMB,2023-06-01,0.17203712463378906,54.54545454545454,54.166666666666664,65.51724137931035,36.0
CLNE,2023-06-01,-0.29126209020614624,45.45454545454545,25.0,73.07692307692307,36.666666666666664
CLNN,2023-06-01,-0.6952381134033203,0.0,0.0,0.0,0.0
CLOV,2023-06-01,0.37971699237823486,41.66666666666667,20.0,63.33333333333333,32.25806451612903
CLSK,2023-06-01,2.623842477798462,40.0,30.434782608695656,64.0,29.166666666666668
CLVT,2023-06-01,-0.2762500047683716,50.0,26.08695652173913,56.00000000000001,58.333333333333336
CMCO,2023-06-01,0.014667272567749023,50.0,40.0,60.0,38.70967741935484
CME,2023-06-01,0.17417025566101074,90.0,82.6086956521739,100.0,95.83333333333334
CMG,2023-06-01,0.47741711139678955,72.72727272727273,62.5,92.3076923076923,46.666666666666664
CMP,2023-06-01,-0.5739762187004089,50.0,52.0,46.666666666666664,70.96774193548387
CMPR,2023-06-01,0.7162885665893555,63.63636363636363,33.33333333333333,80.76923076923077,70.0
CMS,2023-06-01,0.1288083791732788,63.63636363636363,62.5,57.692307692307686,76.66666666666667
CMSA,2023-06-01,0.03402304649353027,63.63636363636363,62.5,57.692307692307686,76.66666666666667
CMSC,2023-06-01,0.0815274715423584,63.63636363636363,62.5,57.692307692307686,76.66666666666667
CMSD,2023-06-01,0.06634795665740967,63.63636363636363,62.5,57.692307692307686,76.66666666666667
CMT,2023-06-01,0.011891841888427734,66.66666666666666,48.0,93.33333333333333,45.16129032258064
CMTL,2023-06-01,-0.78847736120224,50.0,40.0,73.07692307692307,54.166666666666664
CNC,2023-06-01,0.09531867504119873,58.333333333333336,36.0,63.33333333333333,58.06451612903226
CNET,2023-06-01,-0.3712121844291687,18.181818181818183,8.333333333333332,17.24137931034483,20.0
CNK,2023-06-01,0.05166029930114746,45.45454545454545,25.0,73.07692307692307,36.666666666666664
CNM,2023-06-01,1.1166038513183594,90.0,93.33333333333333,96.15384615384616,83.33333333333334
CNMD,2023-06-01,-0.37186479568481445,18.181818181818183,12.5,27.586206896551722,20.0
CNNE,2023-06-01,-0.0924156904220581,45.45454545454545,29.166666666666668,53.84615384615385,36.666666666666664
CNP,2023-06-01,0.11436498165130615,72.72727272727273,75.0,73.07692307692307,80.0
CNTY,2023-06-01,-0.5939741730690002,54.54545454545454,41.66666666666667,57.692307692307686,50.0
CNVS,2023-06-01,-0.8435483574867249,75.0,61.53846153846154,95.23809523809523,70.58823529411765
CNXC,2023-06-01,-0.2849269509315491,50.0,46.666666666666664,53.84615384615385,45.83333333333333
CNXN,2023-06-01,0.5455107688903809,90.9090909090909,95.83333333333334,86.20689655172413,96.0
COCP,2023-06-01,0.040358662605285645,25.0,15.384615384615385,33.33333333333333,29.411764705882355
CODA,2023-06-01,-0.37712663412094116,54.54545454545454,33.33333333333333,51.724137931034484,60.0
CODI,2023-06-01,0.21766090393066406,50.0,36.0,50.0,38.70967741935484
CODX,2023-06-01,-0.0275229811668396,45.45454545454545,33.33333333333333,48.275862068965516,56.00000000000001
COHR,2023-06-01,0.8773432970046997,27.27272727272727,20.833333333333336,34.61538461538461,20.0
COHU,2023-06-01,-0.14304423332214355,63.63636363636363,45.83333333333333,93.10344827586206,40.0
COKE,2023-06-01,0.4756195545196533,83.33333333333334,56.00000000000001,100.0,77.41935483870968
COLL,2023-06-01,0.4438478946685791,36.36363636363637,29.166666666666668,44.827586206896555,40.0
COLM,2023-06-01,0.2003566026687622,45.45454545454545,29.166666666666668,48.275862068965516,44.0
COMP,2023-06-01,0.0027027130126953125,25.0,15.384615384615385,38.095238095238095,11.76470588235294
COO,2023-06-01,0.012612342834472656,41.66666666666667,52.0,33.33333333333333,51.61290322580645
COOK,2023-06-01,-0.23076921701431274,40.0,33.33333333333333,50.0,41.66666666666667
COR,2023-06-01,0.34852492809295654,83.33333333333334,68.0,96.66666666666667,67.74193548387096
CORT,2023-06-01,0.3626469373703003,60.0,73.91304347826086,40.0,70.83333333333334
COSM,2023-06-01,-0.8061452507972717,18.181818181818183,8.333333333333332,6.896551724137931,32.0
COST,2023-06-01,0.6379579305648804,100.0,100.0,100.0,100.0
COTY,2023-06-01,-0.07188349962234497,66.66666666666666,48.0,93.33333333333333,51.61290322580645
COUR,2023-06-01,-0.424124538898468,33.33333333333333,21.428571428571427,48.0,16.666666666666664
CP,2023-06-01,0.027625203132629395,70.0,39.130434782608695,84.0,66.66666666666666
CPAY,2023-06-01,0.13311409950256348,80.0,91.30434782608695,80.0,79.16666666666666
CPB,2023-06-01,-0.096774160861969,40.0,26.08695652173913,40.0,41.66666666666667
CPHC,2023-06-01,-0.015594542026519775,30.0,21.73913043478261,36.0,25.0
CPHI,2023-06-01,-0.8352941274642944,27.27272727272727,12.5,31.03448275862069,24.0
CPIX,2023-06-01,-0.103030264377594,40.0,21.73913043478261,52.0,41.66666666666667
CPK,2023-06-01,-0.10096609592437744,81.81818181818183,79.16666666666666,96.15384615384616,76.66666666666667
CPNG,2023-06-01,0.398510217666626,44.44444444444444,35.714285714285715,81.81818181818183,30.434782608695656
CPRI,2023-06-01,-0.000580906867980957,58.333333333333336,36.0,63.33333333333333,51.61290322580645
CPRT,2023-06-01,0.1994532346725464,66.66666666666666,76.0,50.0,77.41935483870968
CPRX,2023-06-01,0.3900343179702759,70.0,86.95652173913044,76.0,62.5
CPSH,2023-06-01,-0.4061433672904968,72.72727272727273,50.0,79.3103448275862,68.0
CRAI,2023-06-01,0.9827649593353271,70.0,60.86956521739131,80.0,54.166666666666664
CRBU,2023-06-01,-0.5316593647003174,25.0,15.384615384615385,38.095238095238095,11.76470588235294
CRC,2023-06-01,0.21092736721038818,81.81818181818183,66.66666666666666,76.92307692307693,76.66666666666667
CRCT,2023-06-01,-0.3320414423942566,66.66666666666666,57.14285714285714,60.0,83.33333333333334
CRDF,2023-06-01,1.00632905960083,20.0,8.695652173913043,32.0,8.333333333333332
CREX,2023-06-01,0.22014915943145752,54.54545454545454,41.66666666666667,68.96551724137932,48.0
CRI,2023-06-01,0.17911362648010254,66.66666666666666,84.0,50.0,77.41935483870968
CRIS,2023-06-01,-0.38109755516052246,40.0,26.08695652173913,52.0,29.166666666666668
CRK,2023-06-01,0.2962125539779663,81.81818181818183,66.66666666666666,96.15384615384616,66.66666666666666
CRL,2023-06-01,0.05903029441833496,80.0,69.56521739130434,84.0,91.66666666666666
CRM,2023-06-01,0.11286556720733643,50.0,40.0,60.0,45.16129032258064
CRMD,2023-06-01,0.052208781242370605,27.27272727272727,20.833333333333336,41.37931034482759,12.0
CRNC,2023-06-01,-0.8811777234077454,16.666666666666664,8.0,26.666666666666668,6.451612903225806
CRNX,2023-06-01,1.1180777549743652,20.0,8.695652173913043,20.0,20.833333333333336
CRON,2023-06-01,0.4482758045196533,45.45454545454545,29.166666666666668,75.86206896551724,20.0
CROX,2023-06-01,0.4637693166732788,33.33333333333333,36.0,30.0,22.58064516129032
CRS,2023-06-01,1.3976631164550781,50.0,28.000000000000004,76.66666666666667,38.70967741935484
CRSP,2023-06-01,-0.11422806978225708,10.0,4.3478260869565215,16.0,4.166666666666666
CRSR,2023-06-01,-0.4044715166091919,41.66666666666667,24.0,36.666666666666664,61.29032258064516
CRTO,2023-06-01,0.16123080253601074,45.45454545454545,29.166666666666668,48.275862068965516,44.0
CRUS,2023-06-01,0.4575861692428589,54.54545454545454,33.33333333333333,51.724137931034484,60.0
CRWS,2023-06-01,0.07058537006378174,36.36363636363637,25.0,24.137931034482758,52.0
CSBR,2023-06-01,-0.046000003814697266,60.0,43.47826086956522,80.0,50.0
CSCO,2023-06-01,-0.03294295072555542,83.33333333333334,92.0,83.33333333333334,83.87096774193549
CSGP,2023-06-01,-0.021071135997772217,58.333333333333336,60.0,56.666666666666664,74.19354838709677
CSL,2023-06-01,0.8922380208969116,81.81818181818183,66.66666666666666,96.15384615384616,66.66666666666666
CSTL,2023-06-01,0.11163902282714844,20.0,8.695652173913043,32.0,8.333333333333332
CSV,2023-06-01,0.055534958839416504,75.0,76.0,73.33333333333333,90.32258064516128
CSW,2023-06-01,0.7703531980514526,83.33333333333334,56.00000000000001,100.0,77.41935483870968
CSX,2023-06-01,0.072052001953125,90.0,95.65217391304348,96.0,83.33333333333334
CTAS,2023-06-01,0.4306025505065918,83.33333333333334,92.0,83.33333333333334,77.41935483870968
CTEV,2023-06-01,-0.656462550163269,55.55555555555556,42.857142857142854,63.63636363636363,60.86956521739131
CTKB,2023-06-01,-0.3247862458229065,22.22222222222222,21.428571428571427,20.0,11.11111111111111
CTOS,2023-06-01,-0.25984251499176025,75.0,52.0,96.66666666666667,64.51612903225806
CTS,2023-06-01,0.19211244583129883,81.81818181818183,79.16666666666666,86.20689655172413,92.0
CTSH,2023-06-01,0.07533824443817139,90.9090909090909,95.83333333333334,96.15384615384616,80.0
CTSO,2023-06-01,-0.6966666579246521,41.66666666666667,28.000000000000004,56.666666666666664,25.806451612903224
CUE,2023-06-01,-0.5935961008071899,36.36363636363637,50.0,34.61538461538461,40.0
CULP,2023-06-01,0.06904757022857666,66.66666666666666,78.57142857142857,44.0,83.33333333333334
CURV,2023-06-01,2.219625949859619,80.0,86.66666666666667,80.76923076923077,70.83333333333334
CVEO,2023-06-01,0.23538970947265625,72.72727272727273,50.0,96.15384615384616,63.33333333333333
CVGI,2023-06-01,-0.4565883278846741,33.33333333333333,20.0,43.333333333333336,38.70967741935484
CVLG,2023-06-01,0.22811424732208252,54.54545454545454,41.66666666666667,57.692307692307686,56.666666666666664
CVLT,2023-06-01,0.5570547580718994,55.55555555555556,42.857142857142854,56.00000000000001,77.77777777777779
CVR,2023-06-01,-0.31653350591659546,45.45454545454545,33.33333333333333,44.827586206896555,44.0
CVRX,2023-06-01,-0.464485228061676,20.0,13.333333333333334,30.76923076923077,8.333333333333332
CVS,2023-06-01,-0.09438562393188477,27.27272727272727,16.666666666666664,34.61538461538461,30.0
CVSA,2023-06-01,0.5696172714233398,54.54545454545454,33.33333333333333,65.38461538461539,56.666666666666664
CVU,2023-06-01,-0.3864229917526245,63.63636363636363,58.333333333333336,68.96551724137932,52.0
CW,2023-06-01,0.7342120409011841,70.0,60.0,80.76923076923077,75.0
CWCO,2023-06-01,0.36703455448150635,58.333333333333336,44.0,80.0,41.935483870967744
CWH,2023-06-01,-0.17989206314086914,80.0,65.21739130434783,96.0,58.333333333333336
CWK,2023-06-01,0.33997511863708496,54.54545454545454,41.66666666666667,57.692307692307686,56.666666666666664
CWST,2023-06-01,0.07991266250610352,80.0,52.17391304347826,100.0,70.83333333333334
CWT,2023-06-01,-0.09758388996124268,45.45454545454545,54.166666666666664,38.46153846153847,60.0
CXDO,2023-06-01,0.9117646217346191,30.0,13.043478260869565,36.0,25.0
CXT,2023-06-01,0.1560136079788208,44.44444444444444,35.714285714285715,31.818181818181817,52.17391304347826
CXW,2023-06-01,0.890679121017456,63.63636363636363,62.5,46.15384615384615,86.66666666666667
CYCN,2023-06-01,-0.36321836709976196,12.5,7.6923076923076925,19.047619047619047,5.88235294117647
CYH,2023-06-01,0.13173651695251465,54.54545454545454,41.66666666666667,69.23076923076923,46.666666666666664
CYPH,2023-06-01,-0.734190821647644,37.5,23.076923076923077,52.38095238095239,35.294117647058826
CYTK,2023-06-01,0.31375133991241455,36.36363636363637,41.66666666666667,34.61538461538461,40.0
CZR,2023-06-01,-0.1449832320213318,63.63636363636363,45.83333333333333,73.07692307692307,60.0
D,2023-06-01,0.15614068508148193,40.0,26.08695652173913,52.0,29.166666666666668
DAIO,2023-06-01,-0.3294663429260254,27.27272727272727,12.5,31.03448275862069,24.0
DAKT,2023-06-01,0.7827427387237549,36.36363636363637,29.166666666666668,34.48275862068966,28.000000000000004
DAL,2023-06-01,0.4089618921279907,72.72727272727273,50.0,96.15384615384616,63.33333333333333
DAN,2023-06-01,0.11703920364379883,40.0,21.73913043478261,52.0,41.66666666666667
DAR,2023-06-01,-0.36841273307800293,60.0,43.47826086956522,60.0,62.5
DASH,2023-06-01,0.6400769948959351,30.0,43.47826086956522,32.0,45.83333333333333
DBX,2023-06-01,-0.039672255516052246,77.77777777777779,64.28571428571429,96.0,72.22222222222221
DCGO,2023-06-01,-0.6801309585571289,50.0,39.130434782608695,76.0,33.33333333333333
DCH,2023-06-01,0.12992703914642334,66.66666666666666,48.0,83.33333333333334,61.29032258064516
DCI,2023-06-01,0.23637723922729492,66.66666666666666,84.0,66.66666666666666,61.29032258064516
DCO,2023-06-01,0.4010019302368164,50.0,56.00000000000001,46.666666666666664,61.29032258064516
DCOY,2023-06-01,-0.6770269870758057,20.0,8.695652173913043,20.0,20.833333333333336
DCTH,2023-06-01,-0.10386157035827637,33.33333333333333,21.428571428571427,36.0,33.33333333333333
DDD,2023-06-01,-0.5786314606666565,16.666666666666664,16.0,26.666666666666668,6.451612903225806
DECK,2023-06-01,1.3366594314575195,90.9090909090909,95.83333333333334,86.20689655172413,96.0
DELL,2023-06-01,1.9656529426574707,75.0,64.0,76.66666666666667,58.06451612903226
DERM,2023-06-01,2.4568967819213867,37.5,23.076923076923077,66.66666666666666,17.647058823529413
DFIN,2023-06-01,0.3669849634170532,54.54545454545454,54.166666666666664,53.84615384615385,40.0
DFLI,2023-06-01,-0.6462963223457336,11.11111111111111,7.142857142857142,16.0,5.555555555555555
DG,2023-06-01,-0.12289208173751831,54.54545454545454,58.333333333333336,37.93103448275862,80.0
DGII,2023-06-01,-0.33137083053588867,50.0,40.0,76.66666666666667,29.03225806451613
DGX,2023-06-01,0.07598686218261719,45.45454545454545,54.166666666666664,38.46153846153847,53.333333333333336
DH,2023-06-01,-0.4961538314819336,60.0,46.666666666666664,88.46153846153845,58.333333333333336
DHR,2023-06-01,0.27279984951019287,75.0,76.0,83.33333333333334,80.64516129032258
DHX,2023-06-01,-0.4312669038772583,36.36363636363637,29.166666666666668,50.0,33.33333333333333
DIBS,2023-06-01,0.565826416015625,22.22222222222222,14.285714285714285,20.0,27.77777777777778
DIOD,2023-06-01,-0.17882615327835083,83.33333333333334,68.0,96.66666666666667,67.74193548387096
DIT,2023-06-01,-0.308499276638031,50.0,52.0,26.666666666666668,70.96774193548387
DLB,2023-06-01,0.0012012720108032227,54.54545454545454,58.333333333333336,48.275862068965516,68.0
DLPN,2023-06-01,-0.40625,27.27272727272727,20.833333333333336,48.275862068965516,12.0
DLTH,2023-06-01,-0.3345133066177368,18.181818181818183,12.5,6.896551724137931,20.0
DLTR,2023-06-01,-0.0662240982055664,75.0,52.0,86.66666666666667,74.19354838709677
DLX,2023-06-01,0.5551489591598511,66.66666666666666,48.0,83.33333333333334,61.29032258064516
DNA,2023-06-01,-0.6773809194564819,37.5,23.076923076923077,66.66666666666666,17.647058823529413
DNLI,2023-06-01,-0.34087973833084106,30.0,13.043478260869565,36.0,25.0
DNOW,2023-06-01,0.54665207862854,50.0,34.78260869565217,64.0,33.33333333333333
DNUT,2023-06-01,-0.31298762559890747,75.0,53.84615384615385,95.23809523809523,88.23529411764706
DOCN,2023-06-01,-0.07616645097732544,50.0,40.0,65.38461538461539,45.83333333333333
DOCS,2023-06-01,-0.12393027544021606,55.55555555555556,50.0,56.00000000000001,61.111111111111114
DOCU,2023-06-01,-0.06573432683944702,45.45454545454545,33.33333333333333,68.96551724137932,32.0
DOMH,2023-06-01,-0.07968127727508545,40.0,52.17391304347826,36.0,50.0
DOMO,2023-06-01,-0.4838709831237793,41.66666666666667,24.0,56.666666666666664,41.935483870967744
DORM,2023-06-01,0.10902929306030273,33.33333333333333,24.0,23.333333333333332,41.935483870967744
DOV,2023-06-01,0.3599337339401245,66.66666666666666,84.0,50.0,77.41935483870968
DPZ,2023-06-01,0.7866579294204712,63.63636363636363,50.0,51.724137931034484,64.0
DRIO,2023-06-01,-0.6324999928474426,36.36363636363637,25.0,51.724137931034484,28.000000000000004
DRS,2023-06-01,0.5427265167236328,70.0,80.0,65.38461538461539,75.0
DRVN,2023-06-01,-0.5399594306945801,66.66666666666666,57.14285714285714,90.9090909090909,52.17391304347826
DSGR,2023-06-01,0.39361023902893066,25.0,16.0,10.0,35.483870967741936
DSP,2023-06-01,1.0,22.22222222222222,14.285714285714285,22.727272727272727,30.434782608695656
DSS,2023-06-01,-0.5355329513549805,27.27272727272727,12.5,34.61538461538461,26.666666666666668
DT,2023-06-01,-0.11948096752166748,58.333333333333336,44.0,80.0,48.38709677419355
DTB,2023-06-01,-0.06449204683303833,81.81818181818183,79.16666666666666,96.15384615384616,83.33333333333334
DTCX,2023-06-01,-0.37517237663269043,37.5,23.076923076923077,52.38095238095239,35.294117647058826
DTE,2023-06-01,0.123360276222229,81.81818181818183,79.16666666666666,96.15384615384616,83.33333333333334
DTG,2023-06-01,0.0027494430541992188,81.81818181818183,79.16666666666666,96.15384615384616,83.33333333333334
DTIL,2023-06-01,-0.43068230152130127,9.090909090909092,4.166666666666666,15.384615384615385,3.3333333333333335
DTM,2023-06-01,0.5268175601959229,77.77777777777779,64.28571428571429,95.45454545454545,78.26086956521739
DTST,2023-06-01,2.75,27.27272727272727,16.666666666666664,41.37931034482759,24.0
DTW,2023-06-01,0.04263317584991455,81.81818181818183,79.16666666666666,96.15384615384616,83.33333333333334
DUOT,2023-06-01,-0.5914742946624756,45.45454545454545,29.166666666666668,65.51724137931035,32.0
DV,2023-06-01,-0.48201441764831543,75.0,61.53846153846154,95.23809523809523,70.58823529411765
DVA,2023-06-01,0.5374300479888916,60.0,60.86956521739131,56.00000000000001,70.83333333333334
DWSN,2023-06-01,0.12020456790924072,70.0,69.56521739130434,92.0,75.0
DXC,2023-06-01,-0.3654699921607971,54.54545454545454,54.166666666666664,53.84615384615385,66.66666666666666
DXCM,2023-06-01,-0.03637731075286865,55.55555555555556,50.0,76.0,44.44444444444444
DXLG,2023-06-01,-0.13842487335205078,77.77777777777779,85.71428571428571,68.0,88.88888888888889
DXPE,2023-06-01,0.5198872089385986,58.333333333333336,44.0,70.0,51.61290322580645
DYAI,2023-06-01,-0.09663867950439453,20.0,8.695652173913043,32.0,8.333333333333332
EA,2023-06-01,0.047499775886535645,81.81818181818183,70.83333333333334,86.20689655172413,92.0
EAF,2023-06-01,-0.6674107313156128,58.333333333333336,72.0,26.666666666666668,83.87096774193549
EAT,2023-06-01,0.8785414695739746,50.0,30.434782608695656,56.00000000000001,45.83333333333333
EBAY,2023-06-01,0.26704180240631104,58.333333333333336,64.0,60.0,67.74193548387096
EBS,2023-06-01,-0.25487804412841797,75.0,64.0,93.33333333333333,54.83870967741935
