symbol,market,filter,detail,score,signal_date,as_of,held_days,entry_used,basis,ret_pct,xret_pct,provenance,source
SMFG,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,24.89,signal-price,3.575742244720459,4.341048240661621,,us_full_scan_20260722_0914.xlsx
BY,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,37.87,signal-price,3.5648345947265625,4.330140113830566,,us_full_scan_20260722_0914.xlsx
TRI,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,95.43,signal-price,3.5628199577331543,4.328125953674316,,us_full_scan_20260722_0914.xlsx
PR,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,20.28,signal-price,3.550291061401367,4.315596580505371,,us_full_scan_20260722_0914.xlsx
TGT,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,139.59,signal-price,3.524601459503174,4.289907455444336,,us_full_scan_20260722_0914.xlsx
GIII,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,35.45,signal-price,3.4978747367858887,4.263180732727051,,us_full_scan_20260722_0914.xlsx
CBNK,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,35.78,signal-price,3.4935712814331055,4.258876800537109,,us_full_scan_20260722_1558.xlsx
REAL,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,11.51,signal-price,3.4752368927001953,4.240542411804199,,us_full_scan_20260722_0914.xlsx
AMP,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,526.22,signal-price,3.4662365913391113,4.231542587280273,,us_full_scan_20260722_0914.xlsx
KLC,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,5.2,signal-price,3.4615397453308105,4.226845741271973,,us_full_scan_20260722_0914.xlsx
LPLA,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,327.96,signal-price,3.418111801147461,4.183417320251465,,us_full_scan_20260722_0914.xlsx
PFS,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,24.04,signal-price,3.410983085632324,4.176288604736328,,us_full_scan_20260722_1558.xlsx
TPC,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,80.54,signal-price,3.4020304679870605,4.167336463928223,,us_full_scan_20260722_0914.xlsx
CNXN,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,79.78,signal-price,3.3968448638916016,4.1621503829956055,,us_full_scan_20260722_0914.xlsx
YPF,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,50.44,signal-price,3.390169143676758,4.155474662780762,,us_full_scan_20260722_0914.xlsx
ADP,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,255.24,signal-price,3.3811330795288086,4.1464385986328125,,us_full_scan_20260722_0914.xlsx
BOTJ,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,26.71,signal-price,3.3695340156555176,4.13484001159668,,us_full_scan_20260722_0914.xlsx
YMM,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,9.25,signal-price,3.3513545989990234,4.116660118103027,,us_full_scan_20260722_0914.xlsx
CBC,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,31.77,signal-price,3.336489200592041,4.101795196533203,,us_full_scan_20260722_0914.xlsx
FCF,US,technical,grade B,78.8,2026-07-22,2026-07-30,8,20.9,signal-price,3.3014416694641113,4.066747665405273,,us_full_scan_20260722_0914.xlsx
ELF,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,79.65,signal-price,3.27683687210083,4.042142868041992,,us_full_scan_20260722_0914.xlsx
VRSN,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,277.61,signal-price,3.2311558723449707,3.9964616298675537,,us_full_scan_20260722_0914.xlsx
LANDO,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,21.11,signal-price,3.2212257385253906,3.9865314960479736,,us_full_scan_20260722_0914.xlsx
BBDO,US,technical,grade A,89.0,2026-07-22,2026-07-30,8,3.13,signal-price,3.194880485534668,3.960186243057251,,us_full_scan_20260722_0914.xlsx
BR,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,150.02,signal-price,3.1662464141845703,3.9315521717071533,,us_full_scan_20260722_0914.xlsx
BBY,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,85.13,signal-price,3.1598806381225586,3.9251863956451416,,us_full_scan_20260722_0914.xlsx
PACS,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,45.56,signal-price,3.138720989227295,3.904026746749878,,us_full_scan_20260722_1558.xlsx
EOG,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,141.09,signal-price,3.132748603820801,3.898054361343384,,us_full_scan_20260722_0914.xlsx
MMM,US,technical,grade A,83.0,2026-07-22,2026-07-30,8,170.76,signal-price,3.1096339225769043,3.8749396800994873,,us_full_scan_20260722_1558.xlsx
PDM,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,9.66,signal-price,3.105592727661133,3.870898485183716,,us_full_scan_20260722_0914.xlsx
APAM,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,38.47,signal-price,3.0933141708374023,3.8586199283599854,,us_full_scan_20260722_0914.xlsx
NVGS,US,technical,grade B,68.8,2026-07-22,2026-07-30,8,21.46,signal-price,3.0754923820495605,3.8407981395721436,,us_full_scan_20260722_1558.xlsx
INN-PE,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,17.96,signal-price,3.0623674392700195,3.8276731967926025,,us_full_scan_20260722_0914.xlsx
CHYM,US,technical,grade B,76.5,2026-07-22,2026-07-30,8,21.93,signal-price,3.0551791191101074,3.8204848766326904,,us_full_scan_20260722_0914.xlsx
ATR,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,129.91,signal-price,3.048253059387207,3.81355881690979,,us_full_scan_20260722_0914.xlsx
CHRD,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,134.19,signal-price,3.0255556106567383,3.7908613681793213,,us_full_scan_20260722_1558.xlsx
EVTC,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,30.68,signal-price,2.9986977577209473,3.7640035152435303,,us_full_scan_20260722_0914.xlsx
MNR,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,13.09,signal-price,2.9793739318847656,3.7446796894073486,,us_full_scan_20260722_0914.xlsx
EPR,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,62.17,signal-price,2.9596328735351562,3.7249386310577393,,us_full_scan_20260722_0914.xlsx
NAT,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,6.47,signal-price,2.9366374015808105,3.7019431591033936,,us_full_scan_20260722_1558.xlsx
BGC,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,11.35,signal-price,2.9074907302856445,3.6727964878082275,,us_full_scan_20260722_1558.xlsx
MSGE,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,76.64,signal-price,2.8966665267944336,3.6619722843170166,,us_full_scan_20260722_0914.xlsx
COP,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,115.68,signal-price,2.8959155082702637,3.6612212657928467,,us_full_scan_20260722_0914.xlsx
BIP-PB,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,16.38,signal-price,2.8693556785583496,3.6346614360809326,,us_full_scan_20260722_0914.xlsx
GIC,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,34.23,signal-price,2.862989902496338,3.628295660018921,,us_full_scan_20260722_0914.xlsx
SSB,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,102.35,signal-price,2.843189239501953,3.608494997024536,,us_full_scan_20260722_0914.xlsx
ATLO,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,29.55,signal-price,2.8426408767700195,3.6079466342926025,,us_full_scan_20260722_0914.xlsx
CZFS,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,74.29,signal-price,2.813291549682617,3.5785973072052,,us_full_scan_20260722_1558.xlsx
EPR-PC,US,technical,grade A,100.0,2026-07-22,2026-07-30,8,27.39,signal-price,2.8112411499023438,3.5765469074249268,,us_full_scan_20260722_0914.xlsx
ARDT,US,technical,grade A,82.5,2026-07-22,2026-07-30,8,10.44,signal-price,2.7777791023254395,3.5430848598480225,,us_full_scan_20260722_0914.xlsx
LARK,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,31.01,signal-price,2.77329683303833,3.538602590560913,,us_full_scan_20260722_1558.xlsx
INN-PF,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,16.95,signal-price,2.772855758666992,3.538161516189575,,us_full_scan_20260722_0914.xlsx
SBCF,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,33.65,signal-price,2.7340173721313477,3.4993231296539307,,us_full_scan_20260722_1558.xlsx
PAGS,US,technical,grade B,77.5,2026-07-22,2026-07-30,8,9.58,signal-price,2.7139902114868164,3.4792959690093994,,us_full_scan_20260722_1558.xlsx
EVCM,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,11.82,signal-price,2.7072787284851074,3.4725844860076904,,us_full_scan_20260722_0914.xlsx
GWRE,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,149.19,signal-price,2.694559097290039,3.459864854812622,,us_full_scan_20260722_0914.xlsx
GPRE,US,technical,grade B,78.8,2026-07-22,2026-07-30,8,16.83,signal-price,2.673804759979248,3.439110517501831,,us_full_scan_20260722_0914.xlsx
CAG,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,14.64,signal-price,2.6639342308044434,3.4292399883270264,,us_full_scan_20260722_0914.xlsx
AFL,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,124.08,signal-price,2.643454074859619,3.408759832382202,,us_full_scan_20260722_0914.xlsx
SLF,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,80.65,signal-price,2.628636360168457,3.39394211769104,,us_full_scan_20260722_0914.xlsx
RLJ,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,12.0,signal-price,2.58333683013916,3.348642587661743,,us_full_scan_20260722_0914.xlsx
WSBC,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,40.53,signal-price,2.5660037994384766,3.3313095569610596,,us_full_scan_20260722_0914.xlsx
RHP,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,129.96,signal-price,2.5315403938293457,3.2968461513519287,,us_full_scan_20260722_1558.xlsx
PAGP,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,25.93,signal-price,2.5260210037231445,3.2913267612457275,,us_full_scan_20260722_0914.xlsx
IOSP,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,83.95,signal-price,2.525317668914795,3.290623426437378,,us_full_scan_20260722_0914.xlsx
PB,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,72.98,signal-price,2.521228790283203,3.286534547805786,,us_full_scan_20260722_0914.xlsx
HIW,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,32.97,signal-price,2.5174379348754883,3.2827436923980713,,us_full_scan_20260722_0914.xlsx
UBSI,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,47.18,signal-price,2.501058578491211,3.266364336013794,,us_full_scan_20260722_0914.xlsx
HOMB,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,30.4,signal-price,2.499997615814209,3.265303373336792,,us_full_scan_20260722_0914.xlsx
CTAS,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,201.8,signal-price,2.4727463722229004,3.2380521297454834,,us_full_scan_20260722_0914.xlsx
MUR,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,37.3,signal-price,2.4396777153015137,3.2049834728240967,,us_full_scan_20260722_1558.xlsx
PBR-A,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,16.45,signal-price,2.431607246398926,3.196913003921509,,us_full_scan_20260722_1558.xlsx
EPR-PE,US,technical,grade A,90.0,2026-07-22,2026-07-30,8,32.5,signal-price,2.4307727813720703,3.1960785388946533,,us_full_scan_20260722_0914.xlsx
AHRT-PA,US,technical,grade A,82.8,2026-07-22,2026-07-30,8,22.02,signal-price,2.406895160675049,3.172200918197632,,us_full_scan_20260722_1558.xlsx
ESTC,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,62.74,signal-price,2.406752109527588,3.172057867050171,,us_full_scan_20260722_0914.xlsx
ALRM,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,52.95,signal-price,2.3984909057617188,3.1637966632843018,,us_full_scan_20260722_0914.xlsx
CPER,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,38.42,signal-price,2.394592761993408,3.159898519515991,,us_full_scan_20260722_0914.xlsx
TNK,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,75.56,signal-price,2.382218837738037,3.14752459526062,,us_full_scan_20260722_1558.xlsx
ACT,US,technical,grade B,76.5,2026-07-22,2026-07-30,8,46.39,signal-price,2.371203899383545,3.136509656906128,,us_full_scan_20260722_0914.xlsx
WK,US,technical,grade B,62.8,2026-07-22,2026-07-30,8,57.19,signal-price,2.36055850982666,3.125864267349243,,us_full_scan_20260722_0914.xlsx
FNF,US,technical,grade B,66.2,2026-07-22,2026-07-30,8,50.86,signal-price,2.3594141006469727,3.1247198581695557,,us_full_scan_20260722_0914.xlsx
HOPE,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,13.71,signal-price,2.3340582847595215,3.0993640422821045,,us_full_scan_20260722_1558.xlsx
FBIZ,US,technical,grade A,81.5,2026-07-22,2026-07-30,8,65.74,signal-price,2.312147617340088,3.077453374862671,,us_full_scan_20260722_0914.xlsx
FANG,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,195.38,signal-price,2.2469043731689453,3.0122101306915283,,us_full_scan_20260722_0914.xlsx
DINO,US,technical,grade B,74.8,2026-07-22,2026-07-30,8,90.41,signal-price,2.245330810546875,3.010636568069458,,us_full_scan_20260722_0914.xlsx
OOMA,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,20.97,signal-price,2.2413015365600586,3.0066072940826416,,us_full_scan_20260722_0914.xlsx
CLH,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,310.22,signal-price,2.233898639678955,2.999204397201538,,us_full_scan_20260722_0914.xlsx
DG,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,124.75,signal-price,2.204406261444092,2.969712018966675,,us_full_scan_20260722_0914.xlsx
SUNC,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,74.58,signal-price,2.1989822387695312,2.9642879962921143,,us_full_scan_20260722_0914.xlsx
AAMI,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,82.15,signal-price,2.1911025047302246,2.9564082622528076,,us_full_scan_20260722_0914.xlsx
PESI,US,technical,grade B,78.5,2026-07-22,2026-07-30,8,16.47,signal-price,2.185797691345215,2.951103448867798,,us_full_scan_20260722_0914.xlsx
FUND,US,technical,grade A,85.0,2026-07-22,2026-07-30,8,9.79,signal-price,2.145051956176758,2.910357713699341,,us_full_scan_20260722_1558.xlsx
HQY,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,98.88,signal-price,2.1339058876037598,2.8992116451263428,,us_full_scan_20260722_0914.xlsx
ASBP,US,technical,grade B,60.0,2026-07-22,2026-07-30,8,6.58,signal-price,2.127659320831299,2.892965078353882,,us_full_scan_20260722_0914.xlsx
AMJB,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,36.27,signal-price,2.122962474822998,2.888268232345581,,us_full_scan_20260722_0914.xlsx
PAA,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,24.31,signal-price,2.097904682159424,2.863210439682007,,us_full_scan_20260722_0914.xlsx
AAPL,US,technical,grade B,63.8,2026-07-22,2026-07-30,8,326.59,signal-price,2.0943641662597656,2.8596699237823486,,us_full_scan_20260722_0914.xlsx
XRAY,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,13.46,signal-price,2.080237865447998,2.845543622970581,,us_full_scan_20260722_0914.xlsx
LZ,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,7.7,signal-price,2.077925205230713,2.843230962753296,,us_full_scan_20260722_0914.xlsx
NWSA,US,technical,grade B,63.8,2026-07-22,2026-07-30,8,27.53,signal-price,2.034139633178711,2.799445390701294,,us_full_scan_20260722_1558.xlsx
TRV,US,technical,grade B,78.0,2026-07-22,2026-07-30,8,368.5,signal-price,2.0325660705566406,2.7978718280792236,,us_full_scan_20260722_0914.xlsx
KHC,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,25.86,signal-price,2.010822296142578,2.776128053665161,,us_full_scan_20260722_0914.xlsx
PCG,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,17.43,signal-price,2.00803279876709,2.773338556289673,,us_full_scan_20260722_0914.xlsx
WES,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,46.61,signal-price,1.95237398147583,2.717679738998413,,us_full_scan_20260722_0914.xlsx
CLDT-PA,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,20.11,signal-price,1.9393324851989746,2.7046382427215576,,us_full_scan_20260722_0914.xlsx
RPID,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,2.07,signal-price,1.932370662689209,2.697676420211792,,us_full_scan_20260722_0914.xlsx
PMTS,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,20.19,signal-price,1.9316434860229492,2.6969492435455322,,us_full_scan_20260722_1558.xlsx
EIX,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,77.25,signal-price,1.9158601760864258,2.681165933609009,,us_full_scan_20260722_0914.xlsx
IGA,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,9.98,signal-price,1.9038081169128418,2.669113874435425,,us_full_scan_20260722_0914.xlsx
FRSH,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,11.05,signal-price,1.9004583358764648,2.665764093399048,,us_full_scan_20260722_0914.xlsx
NMIH,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,42.63,signal-price,1.9000649452209473,2.6653707027435303,,us_full_scan_20260722_0914.xlsx
GBLI,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,27.0,signal-price,1.8444418907165527,2.6097476482391357,,us_full_scan_20260722_0914.xlsx
HBNC,US,technical,grade B,76.5,2026-07-22,2026-07-30,8,20.21,signal-price,1.8307805061340332,2.596086263656616,,us_full_scan_20260722_0914.xlsx
NMR,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,9.39,signal-price,1.8104314804077148,2.575737237930298,,us_full_scan_20260722_0914.xlsx
MSGS,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,397.96,signal-price,1.7815828323364258,2.546888589859009,,us_full_scan_20260722_0914.xlsx
CF,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,123.57,signal-price,1.7803668975830078,2.545672655105591,,us_full_scan_20260722_0914.xlsx
INN,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,6.78,signal-price,1.7699122428894043,2.5352180004119873,,us_full_scan_20260722_0914.xlsx
NWBI,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,15.42,signal-price,1.7509698867797852,2.516275644302368,,us_full_scan_20260722_0914.xlsx
BPOP,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,172.12,signal-price,1.7487883567810059,2.514094114303589,,us_full_scan_20260722_0914.xlsx
EVT,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,27.59,signal-price,1.7397642135620117,2.5050699710845947,,us_full_scan_20260722_1558.xlsx
JOUT,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,46.26,signal-price,1.7293572425842285,2.4946630001068115,,us_full_scan_20260722_0914.xlsx
AEBI,US,technical,grade B,75.2,2026-07-22,2026-07-30,8,12.75,signal-price,1.7254948616027832,2.490800619125366,,us_full_scan_20260722_0914.xlsx
VOYA,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,98.61,signal-price,1.6833901405334473,2.4486958980560303,,us_full_scan_20260722_0914.xlsx
OHI,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,49.58,signal-price,1.653897762298584,2.419203519821167,,us_full_scan_20260722_0914.xlsx
KNSL,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,350.13,signal-price,1.639389991760254,2.404695749282837,,us_full_scan_20260722_0914.xlsx
JAZZ,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,254.22,signal-price,1.6363739967346191,2.401679754257202,,us_full_scan_20260722_1558.xlsx
TASK,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,5.82,signal-price,1.6322970390319824,2.3976027965545654,,us_full_scan_20260722_0914.xlsx
RGT,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,14.81,signal-price,1.6205191612243652,2.3858249187469482,,us_full_scan_20260722_1558.xlsx
NFG,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,81.16,signal-price,1.6140937805175781,2.379399538040161,,us_full_scan_20260722_0914.xlsx
PCG-PX,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,42.76,signal-price,1.6136646270751953,2.3789703845977783,,us_full_scan_20260722_0914.xlsx
MOS,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,22.41,signal-price,1.606428623199463,2.371734380722046,,us_full_scan_20260722_0914.xlsx
KEY-PK,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,21.27,signal-price,1.598501205444336,2.363806962966919,,us_full_scan_20260722_0914.xlsx
ABBV,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,253.38,signal-price,1.5904903411865234,2.3557960987091064,,us_full_scan_20260722_0914.xlsx
DBO,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,20.87,signal-price,1.5812158584594727,2.3465216159820557,,us_full_scan_20260722_0914.xlsx
V,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,360.57,signal-price,1.580822467803955,2.346128225326538,,us_full_scan_20260722_0914.xlsx
USO,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,125.51,signal-price,1.5695929527282715,2.3348987102508545,,us_full_scan_20260722_0914.xlsx
TRST,US,technical,grade B,65.2,2026-07-22,2026-07-30,8,55.7,signal-price,1.5439867973327637,2.3092925548553467,,us_full_scan_20260722_1558.xlsx
PAM,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,87.35,signal-price,1.5340685844421387,2.2993743419647217,,us_full_scan_20260722_1558.xlsx
