market,ticker,name,currency,fy_end,close,close_date,mcap_local,pe,pb,roe,roa,roce,debt_to_equity,current_ratio,gross_margin,operating_margin,net_margin,fcf_yield,cfo_to_ni,asset_turnover,revenue_growth,source,computed_at
india,RIR,RIR POWER ELECTRONICS L,INR,2026-03-31,160.33,2026-07-22,12757842892.000002,160.89900356913145,9.146279101878532,0.056844846139452725,0.03657394679985461,0.08220759125210862,0.09944604037517556,3.852663255162704,0.36590363381465807,0.13873244551258773,0.0872535879270464,-0.038122980829696826,-2.766064244365691,0.419168399475268,0.054148014704261754,yfinance,2026-07-22T14:04:28.162853+00:00
india,RISHABH,RISHABH INSTRUMENTS LTD,INR,2026-03-31,648.7,2026-07-22,25004798633.100002,30.66831667312622,3.3562587089071436,0.10943733054146197,0.08130826395841893,0.13503738050593292,0.10810984940001611,3.0235849591973394,0.5903776260677418,0.14706902806635666,0.10755977705220804,-0.0007626536122053054,1.330528742962972,0.7559355940181339,0.07157397433396381,yfinance,2026-07-22T14:04:28.162853+00:00
india,RITCO,RITCO LOGISTICS LIMITED,INR,2026-03-31,288.1,2026-07-22,8246216291.700001,22.91697827223967,2.2627616689830603,0.09873734844545545,0.0417301225543293,0.0888569250031492,1.3003148739886645,1.5303297818627704,0.06299727259441314,0.04968642072991,0.024001622742623133,-0.15111548811231867,-0.9295111580468555,1.7386375497112998,0.2601563992647135,yfinance,2026-07-22T14:04:28.162853+00:00
india,RITES,RITES LIMITED,INR,2026-03-31,216.02,2026-07-22,103820027259.48001,25.305293406654158,3.8720900501066673,0.1530150228998523,0.06923289807186708,0.22723535342636997,0.0024578180244961287,1.6731471370730189,0.5409551650462925,0.25289845470957484,0.16987843052818127,0.025570210970615924,0.7982060594242816,0.40754378208351755,0.0995879527397728,yfinance,2026-07-22T14:04:28.162853+00:00
india,RKFORGE,RAMKRISHNA FORGINGS LTD,INR,2026-03-31,575.7,2026-07-22,104587766722.8,145.67089113768904,3.178574664435002,0.021820245895458917,0.010002476472259693,0.05128936941864671,0.7442161637392044,1.1482767619599208,0.4316022975796123,0.06945559959465582,0.01694100765929871,-0.00816019910112439,11.696191918080485,0.590429841802796,0.05056150223885991,yfinance,2026-07-22T14:04:28.162853+00:00
india,RMC,RMC SWITCHGEARS LIMITED,INR,2026-03-31,262.3,2026-07-22,2774307755.0,12.376572573809545,2.1266086768886887,0.17182533081807094,0.06109833523540486,0.18756242644018195,0.8073210385958888,1.3181050001331067,0.23669845345678853,0.1101191158000002,0.05581729136308356,-0.12164115512844392,-0.5173984421702549,1.0946130445128348,0.26392523564500275,yfinance,2026-07-22T14:04:28.162853+00:00
india,RMDRIP,R M DRIP & SPRINK SYS LTD,INR,2026-03-31,18.53,2026-07-22,7935075420.63,22.710836473886364,7.149805169102323,0.31481910308866845,0.16669712160298245,0.3082827732945784,0.4830167836364275,3.066633570804673,0.4467118412219928,0.2570653426722227,0.17701467961952047,-0.026905856426384073,-0.3772767862253718,0.9417135457990556,0.5072095138245664,yfinance,2026-07-22T14:04:28.162853+00:00
india,ROHLTD,ROYAL ORCHID HOTELS LTD,INR,2026-03-31,313.8,2026-07-22,8606032467.0,26.739597406834324,3.333624808257256,0.12466997006489039,0.030897734093205276,0.08588606162015608,2.481759648339934,1.2237762667851164,0.6407790696614999,0.20095847851297863,0.08378122636831138,0.060488152002227395,2.5559739751309634,0.36879066388185194,0.20246113722031037,yfinance,2026-07-22T14:04:28.162853+00:00
india,ROLEXRINGS,ROLEX RINGS LIMITED,INR,2026-03-31,143.54,2026-07-22,39090696044.799995,27.704642195353582,3.2211137855117555,0.11626621137348515,0.10290516108423173,0.15798915107982436,0.0,8.28753188121134,0.514875010384829,0.16767191811070448,0.12339188190591126,0.03935667961084195,1.3436405902280684,0.8339702701244068,-0.009791288896278323,yfinance,2026-07-22T14:04:28.162853+00:00
india,ROSSARI,ROSSARI BIOTECH LIMITED,INR,2026-03-31,496.7,2026-07-22,27508917892.2,18.436006173858846,2.0631445999659506,0.11190843507588785,0.06519290525307674,0.13059392319839755,0.32694890835032686,1.565306158635591,0.2952860845470241,0.09668435002163345,0.062436972187840244,-0.072559742546833,0.4360746047596389,1.0441394412423672,0.15368940798674557,yfinance,2026-07-22T14:04:28.162853+00:00
india,ROSSTECH,ROSSELL TECHSYS LIMITED,INR,2026-03-31,995.3,2026-07-22,37519301567.5,171.37970340299188,24.22766523323436,0.14136834614694171,0.03469724366712898,0.09381838520359517,2.6436891310552535,1.0750432093121103,0.3759502354691635,0.1091255174529175,0.04512832584990907,-0.028088769139372385,-3.7820303756994402,0.7688573199574805,0.8681891508560219,yfinance,2026-07-22T14:04:28.162853+00:00
india,ROTO,ROTO PUMPS LIMITED,INR,2026-03-31,68.38,2026-07-22,12885914230.8,52.04999931655141,5.363505952632177,0.10304526461207142,0.07151004779603022,0.1466706120633567,0.1323416233891373,2.205017765055154,0.6907785945775038,0.14017793938116443,0.0869735374454369,0.010843623315916259,1.4882416144251276,0.8222046601346099,-0.031389516524201015,yfinance,2026-07-22T14:04:28.162853+00:00
india,ROUTE,ROUTE MOBILE LIMITED,INR,2026-03-31,567.05,2026-07-22,35729016423.1,14.94812836712409,1.2900471341642625,0.08630158254470878,0.06721162579473206,0.12941523774972702,0.015157478182691302,3.852389091404111,0.22850771628393385,0.08254143972269924,0.054221554780738666,0.15525756248956102,2.431428332357125,1.2395739308199976,-0.036587391435477595,yfinance,2026-07-22T14:04:28.162853+00:00
india,RPEL,RAGHAV PRODUCTIVITY ENH L,INR,2026-03-31,1274.5,2026-07-22,58514793020.0,106.77297414375126,23.930815720002535,0.22412802408017454,0.19302968514284646,0.2809416483246955,0.022130203892170876,5.63768429388532,0.6444290005282134,0.27616200065053237,0.21554489164939059,0.00396875709567365,0.6751528201010893,0.8955428433759044,0.2875677515180948,yfinance,2026-07-22T14:04:28.162853+00:00
india,RPGLIFE,RPG LIFE SCIENCES LTD,INR,2026-03-31,3004.9,2026-07-22,49698086173.5,43.15193728705392,8.209810221111754,0.19025357231353762,0.14520399414998236,0.24800511713440473,0.03303873792021145,3.4843370492620043,0.626994301994302,0.22092592592592591,0.16405982905982905,-0.001782764827013465,0.4905791438742728,0.8850673256341721,0.08410291256138618,yfinance,2026-07-22T14:04:28.162853+00:00
india,RPOWER,RELIANCE POWER LTD.,INR,2026-03-31,24.17,2026-07-22,99961584248.22,,0.6232244323561575,-0.021003876698783373,-0.008158606665263671,0.049311134484764894,0.9234766593804514,0.46273076866408336,0.501410158654332,0.1996558924158531,-0.0442129687350306,2.8319309075480246,-84.37282198937339,0.18452971828601694,0.0048556684852345215,yfinance,2026-07-22T14:04:28.162853+00:00
india,RPSGVENT,RPSG VENTURES LIMITED,INR,2026-03-31,911.2,2026-07-22,30148335880.800003,,1.2031613514781943,-0.05506512994061682,-0.007243265149280136,0.07801221156163043,3.2896486495115256,0.5857114208638035,0.47590059259390094,0.07405569146258534,-0.012185708860647702,0.09022056841725166,-8.938976663284533,0.5944065488608052,0.1784645646755166,yfinance,2026-07-22T14:04:28.162853+00:00
india,RPTECH,RASHI PERIPHERALS LIMITED,INR,2026-03-31,744.95,2026-07-22,49091955441.75,17.685887318383728,2.424288109992321,0.13707472327228823,0.05210611756985164,0.15842992987217291,0.4891992859276891,1.5976751994647271,0.05511988529719181,0.030186189881469004,0.017537820797017212,0.021477449625144012,0.40956923664424644,2.9710713875417016,0.1491791062819558,yfinance,2026-07-22T14:04:28.162853+00:00
india,RRKABEL,R R KABEL LIMITED,INR,2026-03-31,2432.4,2026-07-22,275117830362.0,55.893367478425766,10.68667810164225,0.19119760686752668,0.10650919007513086,0.24929837687537287,0.13091509209583174,1.6508530787721885,0.17146399200634344,0.07570815309537128,0.051342339374547734,0.0001547627790753361,0.599915566055848,2.0744903986188703,0.27523451800473975,yfinance,2026-07-22T14:04:28.162853+00:00
india,RSYSTEMS,R SYS INTERNATIONAL LTD,INR,2025-12-31,239.01,2026-07-22,28299640133.82,15.198844300532771,3.574888568651997,0.23520792094216567,0.08857260421894363,0.2241914889720877,0.5176491840181501,1.9039903881936395,0.3891817306248679,0.13754681580998118,0.095084991058142,0.06214531321542303,1.1808470643837676,0.9315098338157679,0.12428985713604945,yfinance,2026-07-22T14:04:28.162853+00:00
india,RTNINDIA,RATTANINDIA ENT LIMITED,INR,2026-03-31,32.05,2026-07-22,44257447708.2,,5.759164015277109,-0.21525758975626896,-0.05969891240641989,-0.047360284165984604,1.4325347768943486,0.6546289719334097,0.22395169501688994,-0.011771235011725762,-0.021994148154392355,-0.014380404495898681,0.3356023189597326,2.714308914687277,0.12401210536147954,yfinance,2026-07-22T14:04:28.162853+00:00
india,RTNPOWER,RATTANINDIA POWER LIMITED,INR,2026-03-31,8.62,2026-07-22,46290312513.2,88.27290715713195,0.9981286564532926,0.011307304682699004,0.00545515259135352,0.06155296451304558,0.800116868023227,2.243976275793896,0.22623488981600343,0.1717847400513479,0.01753048780487805,0.06358349814900684,7.0972540045766594,0.31118087825460083,-0.089063684782708,yfinance,2026-07-22T14:04:28.162853+00:00
india,RUPA,RUPA & COMPANY LTD,INR,2026-03-31,163.28,2026-07-22,12984770156.8,17.91304213509032,1.217956909994721,0.06799274521935243,0.04490048996227724,0.08878535934525701,0.24224142556289646,2.5920159151755495,0.28591179057898947,0.09377815811531937,0.05781185573793503,0.0286366254858405,0.6244912937073549,0.7766657788294176,0.01604134641642512,yfinance,2026-07-22T14:04:28.162853+00:00
india,RUSTOMJEE,KEYSTONE REALTORS LIMITED,INR,2026-03-31,405.7,2026-07-22,51214397961.2,64.943441492772,1.7886368956735537,0.02754145537348253,0.011730632778833095,0.0436084760266095,0.5182794797647486,1.7732228823672023,0.2075504642176623,0.0719594312479598,0.029933119254215157,-0.10107118712830643,-6.455110322089779,0.3918947664360505,0.314575121001946,yfinance,2026-07-22T14:04:28.162853+00:00
india,RVNL,RAIL VIKAS NIGAM LIMITED,INR,2026-03-31,223.11,2026-07-22,465188834511.0,53.18328030627994,4.736269726558364,0.08905561483388041,0.04030459879485706,0.10930218103007242,0.4905893396756616,1.9051062623495598,0.06001042517876634,0.0783955806648207,0.04285150195080178,-0.042023579565381296,-2.165258548742983,0.9405644367175545,0.02453766328284793,yfinance,2026-07-22T14:04:28.162853+00:00
india,SAFARI,SAFARI IND (INDIA) LTD,INR,2026-03-31,1578.6,2026-07-22,77341813162.2,46.102654483905575,6.93853904403994,0.15050194227888075,0.11598451327433629,0.18263998310618737,0.1045600940188576,3.789121058582136,0.44650104899903925,0.11022823081900354,0.08223368169251584,0.01330716152001219,1.033381020505484,1.4104258849557523,0.15397973787072286,yfinance,2026-07-22T14:04:28.162853+00:00
india,SAGCEM,SAGAR CEMENTS LIMITED,INR,2026-03-31,180.46,2026-07-22,23587484112.08,,1.3933017574415802,-0.006538997708101978,-0.002457122436613122,0.012715838495620753,1.009114429506415,0.630228893680544,0.750835496556977,0.016807081901978767,-0.0043018357608070506,-0.08807637093165173,-19.47244805781391,0.5711799736752736,0.17098431449282617,yfinance,2026-07-22T14:04:28.162853+00:00
india,SAGILITY,SAGILITY LIMITED,INR,2026-03-31,41.16,2026-07-22,192683477479.08,20.835872075923906,1.994839450096422,0.0957406266859107,0.07338800696257891,0.12424389245612107,0.11497296279351993,1.5517994456919917,0.37295016955029375,0.18602651438212747,0.1285676569693992,0.05245691084798591,1.3008332900792414,0.5708123543080996,0.2913746665570301,yfinance,2026-07-22T14:04:28.162853+00:00
india,SAIL,STEEL AUTHORITY OF INDIA,INR,2026-03-31,161.98,2026-07-22,669062486312.22,19.83700445660045,1.108529088321171,0.05588187928003038,0.024818959129882377,0.07220850424219517,0.5289908787677357,0.823460029907963,0.5029197504504072,0.06013545245212472,0.030437455396962968,0.15366621519416998,5.644953747628083,0.8154084763721345,0.08130226799504212,yfinance,2026-07-22T14:04:28.162853+00:00
india,SAILIFE,SAI LIFE SCIENCES LIMITED,INR,2026-03-31,1250.5,2026-07-22,264829932117.0,75.90207564042304,10.662769724578933,0.1404806078702317,0.0962207747080918,0.18232520724061554,0.1161385810133962,1.691936215181401,0.4280722575042463,0.23052809314697614,0.15913855101865823,-0.0031653521688388827,1.459210111490069,0.6046352319546404,0.29383383395197604,yfinance,2026-07-22T14:04:28.162853+00:00
india,SAKAR,SAKAR HEALTHCARE LIMITED,INR,2026-03-31,837.25,2026-07-22,,,,0.09395705072391182,0.06337629506277942,0.12537273894528175,0.1704529938897065,1.2822924835512353,0.5102937204055041,0.18913107382337052,0.12109749896717195,,1.6158322562867808,0.5233493309383702,0.41755455284154547,yfinance,2026-07-22T14:04:28.162853+00:00
india,SAKSOFT,SAKSOFT LIMITED,INR,2026-03-31,169.03,2026-07-22,22405137787.5,16.811965113792404,2.8762996914463828,0.17108646562005347,0.1237204993046646,0.22864266325323687,0.05606984724445637,2.16569479822327,0.5138489124704252,0.18674610873210742,0.13231750482281912,0.07446193885630885,1.2838319489153516,0.935027451359014,0.1406350331650074,yfinance,2026-07-22T14:04:28.162853+00:00
india,SALASAR,SALASAR TECHNO ENGG. LTD.,INR,2026-03-31,5.93,2026-07-22,10365345219.699999,60.206578763729716,1.2430844376648396,0.02064698681091163,0.007993281971572529,0.07632791761984582,0.5064592665650326,1.1617630902005947,0.19181206105609452,0.0638016264510132,0.011456385609257684,0.08230647237668096,9.35231728071653,0.6977141171918404,0.03822936638786532,yfinance,2026-07-22T14:04:28.162853+00:00
india,SALZERELEC,SALZER ELECTRONICS LTD,INR,2026-03-31,578.65,2026-07-22,10232115765.05,19.32717516102649,1.7264830536013602,0.0893293013188413,0.038592125417847,0.10752738911637696,0.9022980592808719,1.4142724764816608,0.23181496191152354,0.06894267881633749,0.030108174594382236,-0.01681607244786281,0.8779844205690799,1.2817823045654766,0.2397549114859436,yfinance,2026-07-22T14:04:28.162853+00:00
india,SAMBHV,SAMBHV STEEL TUBES LTD,INR,2026-03-31,116.17,2026-07-22,34231979906.93,24.081420395867774,3.2490273799367317,0.13491842783884314,0.06881476299858887,0.16224767826157646,0.3543455956537874,1.2994518121738943,0.28647260139157144,0.09593687830027892,0.05890455291903882,-0.021919561826106864,1.488037368713551,1.1682418351119837,0.5967413347625145,yfinance,2026-07-22T14:04:28.162853+00:00
india,SAMHI,SAMHI HOTELS LIMITED,INR,2026-03-31,163.67,2026-07-22,36356792241.119995,7.228134205674068,1.6660766866674608,0.23049885893922592,0.11292226864674451,0.10985298449429,0.8497617061837245,0.8074185470977727,0.7632465563281178,0.35536497953191065,0.40310275077015795,0.019534726696727994,0.8091194655957374,0.28013271661133066,0.11357064833258369,yfinance,2026-07-22T14:04:28.162853+00:00
india,SAMMAANCAP,SAMMAAN CAPITAL LIMITED,INR,2026-03-31,163.59,2026-07-22,190039864456.89,,1.0006590561809592,-0.3761983669510575,-0.09623155829836502,-0.047323839747116715,2.5227399458809665,27795.48275862069,0.8835587880633269,-0.5477451355236956,-1.2360466906682674,-0.3956385688596193,1.0449740781797618,0.07785430681937874,-0.20884073939734052,yfinance,2026-07-22T14:04:28.162853+00:00
india,SANATHAN,SANATHAN TEXTILES LIMITED,INR,2026-03-31,495.6,2026-07-22,41830651640.4,54.079704771040724,2.234459803340687,0.04131789943752103,0.016409684153357886,0.06224973773253151,0.8075980064848003,1.0700419396013634,0.3010878520563185,0.05527159567378082,0.02029555150898147,-0.06981722458225786,4.16819650937298,0.8085360058383259,0.27098222176275005,yfinance,2026-07-22T14:04:28.162853+00:00
india,SANDHAR,SANDHAR TECHNOLOGIES LTD,INR,2026-03-31,599.2,2026-07-22,36066272233.600006,18.154837067079168,2.7053894823508164,0.14901755781970627,0.057157018415178125,0.13081403012541196,0.860840394177058,0.9438743675441252,0.3694746884231918,0.06688156255100254,0.040943069827223386,-0.02466112921898776,1.056633140255704,1.3960120395558113,0.24908826155382277,yfinance,2026-07-22T14:04:28.162853+00:00
india,SANDUMA,SANDUR MANG & IRON ORES L,INR,2026-03-31,194.94,2026-07-22,94761272441.16,14.431236665625,2.9124336886589957,0.20181456074352733,0.11880435746245298,0.24446748678592253,0.30714759902633326,1.1599541909520732,0.580738225225119,0.20433258260913997,0.1290459513955216,0.10423139902572515,1.7402534113060428,0.92063606938215,0.623069414939427,yfinance,2026-07-22T14:04:28.162853+00:00
india,SANGHVIMOV,SANGHVI MOVERS LTD,INR,2026-03-31,429.75,2026-07-22,37206036000.0,20.189290559239442,2.839388351498019,0.1406383420540054,0.07864422923867201,0.14591570752914032,0.5140254094714413,1.7733584927912256,1.0,0.2704321499843337,0.1721578576741435,-0.034806072864091195,1.508599133954831,0.456814636875466,0.3686558811409201,yfinance,2026-07-22T14:04:28.162853+00:00
india,SANOFI,SANOFI INDIA LIMITED,INR,2025-12-31,3409.4,2026-07-22,78520602646.8,24.034466680991738,10.480592985424453,0.4360651361452216,0.2603602167676124,0.5820078226857888,0.02375867592098238,1.6292226292226293,0.5031808709005156,0.24481737413622903,0.17917077986179664,0.052546718452474196,1.3415977961432506,1.453139942620338,-0.0832579185520362,yfinance,2026-07-22T14:04:28.162853+00:00
india,SANOFICONR,SANOFI CONS HEALTHC IND L,INR,2025-12-31,4615.4,2026-07-22,106295532778.79999,44.27135892494793,27.681128327812498,0.6252604166666667,0.4389396709323583,0.7886497064579256,0.06458333333333334,3.8496884735202492,0.6813211845102506,0.36719817767653756,0.2734624145785877,0.01572972971008496,0.7280299875052062,1.6051188299817185,0.2259145490086568,yfinance,2026-07-22T14:04:28.162853+00:00
india,SANSERA,SANSERA ENGINEERING LTD,INR,2026-03-31,3255.2,2026-07-22,202903282649.59998,62.607465456789505,6.572040828575509,0.10497215916065805,0.07210486362087055,0.12772921965440487,0.1914745587750873,1.7475099307342787,0.5844595512129076,0.13432422781901343,0.09265171243342823,-0.006185360747304175,1.1943361062427489,0.7782356281075655,0.15949808253979197,yfinance,2026-07-22T14:04:28.162853+00:00
india,SANSTAR,SANSTAR LIMITED,INR,2026-03-31,106.48,2026-07-22,19405367740.0,56.32907907111756,2.7960416322061006,0.04963762373384436,0.04289948196851963,0.05576176936114185,0.028673112113309224,5.496287128712871,0.30103360819749436,0.0507372901877318,0.04390604488739916,-0.029002284704963802,2.609579100145138,0.9770746164574616,-0.18050028722126482,yfinance,2026-07-22T14:04:28.162853+00:00
india,SAPPHIRE,SAPPHIRE FOODS INDIA LTD,INR,2026-03-31,180.45,2026-07-22,57993545207.25,,4.170379331546822,-0.022984943254955034,-0.009816971816018467,0.030368952066718524,1.0190736988046938,0.629412355525465,0.4902452002662471,0.027365430620090104,-0.010258024803090727,0.03230600911367946,-15.863122985952508,0.9570041021016668,0.08365517675507406,yfinance,2026-07-22T14:04:28.162853+00:00
