effect,coef,se,p,horizon,n,p_fdr
piotroski:fcf_yield,0.22656600106988678,0.18570085064639313,0.22244249545996386,xret_T+5d,53755,0.6716228723633272
peg_value,-0.31836116613962623,0.26196976064755767,0.22426724140723753,xret_T+5d,53755,0.671916300507807
pead_positive_surprise:peg_value,-0.31836116613981863,0.26196976064757355,0.22426724140698573,xret_T+5d,53755,0.671916300507807
magic_formula:sloan_quality,0.47346857260997355,0.39089984525588223,0.22580829427557325,xret_T+5d,53755,0.6731412566480502
small_cap_growth:low_asset_growth,-0.7157644868541777,0.5901623211461517,0.2251961715028129,xret_T+5d,53755,0.6731412566480502
darvas:fcf_margin,0.1486953097575775,0.122850299293322,0.22613384793659175,xret_T+5d,53755,0.673430209992967
golden_cross:debt_reduction,-0.1729352040904869,0.1431356268010023,0.22697372755764267,xret_T+5d,53755,0.6738172581927265
coffee_can:roce_plus,0.4138832955519107,0.34312221862041314,0.22772996346427865,xret_T+5d,53755,0.6738172581927265
sloan_quality:reversal_monthly,-0.12119693382888888,0.10112403905578529,0.23072329630380672,xret_T+5d,53755,0.6773844432855286
magic_formula:net_debt_ebitda,-3.237729677511904,2.720542183879551,0.2340052955198244,xret_T+5d,53755,0.6791710424058228
graham_10y:eps_growth,0.2533502967626011,0.21432229794013555,0.23716619403606698,xret_T+5d,53755,0.6834740261785588
new_highs:piotroski,-0.20950875115002804,0.17812736577785318,0.239525408391425,xret_T+5d,53755,0.6841039165343952
new_highs:not_distress,0.13718135124989342,0.11687721098870275,0.24050640415189106,xret_T+5d,53755,0.6841039165343952
capacity_expansion:net_debt_ebitda,-0.13669386540281453,0.11620283735400003,0.23945965734965635,xret_T+5d,53755,0.6841039165343952
roic_value:short_interest_decline,-0.1260162067138517,0.10729872588844828,0.24021774533646056,xret_T+5d,53755,0.6841039165343952
roce_plus:insider_buying,-0.39395183707791703,0.3377694463119382,0.24347961394188666,xret_T+5d,53755,0.6867612456180887
new_highs:operating_margin,0.16553617767426732,0.14228661942900367,0.24466746436117692,xret_T+5d,53755,0.6871511765037309
small_cap_growth:net_margin,-0.8402050016869769,0.7236940039147196,0.2456439993311471,xret_T+5d,53755,0.6881268285927424
ev_ebitda_value:peg_value,0.384616198154046,0.3341314978743605,0.24969426080207835,xret_T+5d,53755,0.6947648066162383
roce_plus:peg_value,0.27451159731353764,0.23902108545872325,0.2507693236238938,xret_T+5d,53755,0.6963333599522478
darvas:capacity_expansion,0.10383716493232081,0.09092537663489277,0.25345226050070957,xret_T+5d,53755,0.6993611113916376
darvas:small_cap_growth,0.6089453050496253,0.5323056752510134,0.2526332881214548,xret_T+5d,53755,0.6993611113916376
sloan_quality:pead_positive_surprise,-0.16713164141865627,0.14635344567251896,0.2534653621151963,xret_T+5d,53755,0.6993611113916376
low_beta:roic_value,-0.13818160942544874,0.12115212084271676,0.25405188017175895,xret_T+5d,53755,0.6998090188370656
darvas:roic_value,0.1444233390348172,0.12668792180276608,0.2542892339050772,xret_T+5d,53755,0.6998786254268179
piotroski:coffee_can,0.34094595465652017,0.3005750983972489,0.2566636782820473,xret_T+5d,53755,0.7022765098142345
golden_cross:low_asset_growth,-0.08390503698297423,0.07495553167435304,0.26297058443387833,xret_T+5d,53755,0.7118973983853966
graham_10y:low_asset_growth,-0.12938389441554327,0.1157267858138241,0.26356201902440524,xret_T+5d,53755,0.7120107513682324
small_cap_growth:net_debt_ebitda,-0.8537273586279348,0.7633416778662772,0.2633928242323891,xret_T+5d,53755,0.7120107513682324
coffee_can:graham_10y,-0.4008695190686854,0.35966058729283135,0.26503161097765016,xret_T+5d,53755,0.7123281741987911
magic_formula:ev_ebitda_value,3.2602446923854105,2.9256215465913855,0.2651175843392163,xret_T+5d,53755,0.7123281741987911
capacity_expansion:short_interest_decline,0.09900798964949425,0.08887780399465475,0.2652882806334286,xret_T+5d,53755,0.7123281741987911
pead_positive_surprise:buyback_yield,-0.21439971723773488,0.19226035908118289,0.26478486055039085,xret_T+5d,53755,0.7123281741987911
debt_reduction:low_beta,-0.17198128033815524,0.15563028073058227,0.26913224866451113,xret_T+5d,53755,0.7160379289131463
growth_stocks:low_asset_growth,-0.5227157508135503,0.47425125046051425,0.2703783773306847,xret_T+5d,53755,0.7166973786992579
bull_cartel:reversal_monthly,0.2444236252122851,0.22292366621778356,0.2728839113377457,xret_T+5d,53755,0.7190123522721376
not_distress:reversal_weekly,-0.4867343248654515,0.44379547700253746,0.27274908134853515,xret_T+5d,53755,0.7190123522721376
net_margin:operating_margin,0.17109815416387714,0.15638183834249939,0.2739089215858176,xret_T+5d,53755,0.7196651602175144
small_cap_growth:roic_value,-0.7695612944577817,0.7059287774079777,0.2756514180019223,xret_T+5d,53755,0.7219441900050345
golden_cross:ev_sales,-0.15308663727540617,0.14056755820574918,0.2761270125154003,xret_T+5d,53755,0.7226162896913727
reversal_monthly:fcf_margin,-0.11943043953166003,0.11004215191839477,0.2777819979123787,xret_T+5d,53755,0.7240762978758686
piotroski:peg_value,-0.2812534306073523,0.2601314869773808,0.2796094113868024,xret_T+5d,53755,0.7249528973065763
pb_value:ev_ebitda_value,0.21988141392813493,0.20357411493830238,0.28009543759572264,xret_T+5d,53755,0.7249528973065763
golden_cross:growth_stocks,-0.3975845697824155,0.3693267315382744,0.28169844432223523,xret_T+5d,53755,0.7260212932875879
debt_reduction:fcf_yield,0.22055479835529584,0.20484042394359409,0.28160751894089375,xret_T+5d,53755,0.7260212932875879
capacity_expansion:low_beta,0.09430406607245298,0.08854672144747136,0.28686669122493935,xret_T+5d,53755,0.7321423673954368
golden_cross:pb_value,-0.09390545573174897,0.0887017014029157,0.289752018519974,xret_T+5d,53755,0.7338308987842781
pead_positive_surprise:operating_margin,0.1864280214998873,0.17675279626008805,0.29154482907614465,xret_T+5d,53755,0.734182700088772
roic_value:ev_sales,-0.30214550131627843,0.2869485654786189,0.29235910179973934,xret_T+5d,53755,0.7347943914235643
piotroski:magic_formula,-0.4777753272108318,0.4577457024589734,0.29659778410880255,xret_T+5d,53755,0.7357848903927883
ps_value:insider_buying,0.27162906803825937,0.2602889426552463,0.29668555929742624,xret_T+5d,53755,0.7357848903927883
peg_value:fcf_yield,0.2164127646485149,0.20658042589461392,0.2948249221634709,xret_T+5d,53755,0.7357848903927883
eps_growth:ev_sales,-0.3829128534211792,0.36814112969654894,0.29828175334541196,xret_T+5d,53755,0.7367737919460026
sloan_quality:not_distress,0.14634317837697525,0.14251273955485644,0.30447797625596706,xret_T+5d,53755,0.7426292103804074
operating_margin:low_asset_growth,0.14434362690102898,0.1408205844937585,0.30535471789964697,xret_T+5d,53755,0.7436683166559668
sloan_quality:insider_buying,0.1975428731099242,0.19318418211074792,0.3065148140626699,xret_T+5d,53755,0.7459431315684444
operating_margin:eps_growth,0.2506137042039601,0.24661771391053142,0.3095326441829346,xret_T+5d,53755,0.7491476222496883
new_highs:debt_reduction,0.18217582464445142,0.1813129408343165,0.3150128694191322,xret_T+5d,53755,0.7529883708276455
capacity_expansion:net_margin,0.1461662156563604,0.1457103288261133,0.3157987591592307,xret_T+5d,53755,0.7529883708276455
magic_formula:reversal_monthly,-0.4016159574681357,0.402542657437565,0.31842587968899283,xret_T+5d,53755,0.7532655218449293
bull_cartel:small_cap_growth,-0.9982033525339635,0.998955050595005,0.31767480325062214,xret_T+5d,53755,0.7532655218449293
small_cap_growth:pb_value,-0.7660535083917304,0.7736242923532021,0.3220695920742891,xret_T+5d,53755,0.7586728061436191
peg_value:insider_buying,0.3154895497568777,0.31877305380853377,0.32232099218586485,xret_T+5d,53755,0.7586728061436191
golden_cross:operating_margin,-0.10997698574024248,0.11139981747913288,0.3235310245799078,xret_T+5d,53755,0.7598949331770076
graham_10y:pead_positive_surprise,0.15846146513195974,0.16060112886307795,0.32380093221320716,xret_T+5d,53755,0.7599879632315673
fcf_margin:buyback_yield,0.15130495145118864,0.1534982927731037,0.3242749635244372,xret_T+5d,53755,0.7604663275806718
growth_stocks:short_interest_decline,-0.432388748497251,0.4399932240392284,0.32574682276545286,xret_T+5d,53755,0.7608442892508644
growth_stocks:peg_value,1.0488309700654384,1.0710779579755494,0.3274666709338908,xret_T+5d,53755,0.7627558156708524
graham_10y:pb_value,-0.13703927468794533,0.1402970676887823,0.3286784151163491,xret_T+5d,53755,0.7627558156708524
roic_value:fcf_margin,-0.15913820912405494,0.1634557405206885,0.33026217523787227,xret_T+5d,53755,0.7648176689719147
growth_stocks:operating_margin,0.6529312996511402,0.6756628813942019,0.33386576204153084,xret_T+5d,53755,0.7697648695809648
debt_reduction:ev_ebitda_value,-0.2697439303203884,0.27950021692462035,0.3344978251451829,xret_T+5d,53755,0.7697648695809648
ps_value:net_debt_ebitda,-0.25811702035623235,0.2676339138605709,0.3348250606634847,xret_T+5d,53755,0.7699809757418116
coffee_can:growth_stocks,-0.6085538190083544,0.6329718054868049,0.33633939184320494,xret_T+5d,53755,0.7702577198262406
magic_formula:net_margin,-0.6192244174752455,0.6434487577309322,0.3358726458490662,xret_T+5d,53755,0.7702577198262406
graham_10y:insider_buying,0.1955928984416308,0.20364463815581138,0.33682284102506577,xret_T+5d,53755,0.7702577198262406
net_debt_ebitda:buyback_yield,-0.13496833144641734,0.14063103664339177,0.3371893068337952,xret_T+5d,53755,0.7702577198262406
coffee_can:net_margin,0.40955241459156233,0.43142124976371,0.34246307747383453,xret_T+5d,53755,0.7756541905721714
graham_10y:ev_sales,0.19481819714521859,0.2056064748814707,0.3433690392913812,xret_T+5d,53755,0.7771727226759657
capacity_expansion:small_cap_growth,-0.4623341357856147,0.4927794883027086,0.3481328592542403,xret_T+5d,53755,0.7818152318168664
ps_value:short_interest_decline,-0.12159046563305786,0.13070578573505662,0.35223608132522355,xret_T+5d,53755,0.7880536056767713
new_highs:fcf_yield,-0.107358579802601,0.11592543874870867,0.3543938751395491,xret_T+5d,53755,0.7902025594327785
golden_cross:magic_formula,-0.26541136006784327,0.2871197228347461,0.3552819226125502,xret_T+5d,53755,0.7905801379780282
coffee_can:low_asset_growth,-0.24726831066732055,0.26725966803495665,0.35486253384350697,xret_T+5d,53755,0.7905801379780282
new_highs:graham_10y,-0.1047569038643116,0.1135676287198579,0.3563102220021024,xret_T+5d,53755,0.792157801142952
below_200dma:debt_reduction,0.19319342952455154,0.21003736563485062,0.357674644080227,xret_T+5d,53755,0.7932300574359873
coffee_can:fcf_margin,-0.32883952806807815,0.36056106803482246,0.36175728007035424,xret_T+5d,53755,0.7997370396485496
golden_cross,-0.13935698955597553,0.15360665434938003,0.364283721164979,xret_T+5d,53755,0.8019588257801405
roce_plus:pb_value,0.22692085368676157,0.2505071848610862,0.3650175337316788,xret_T+5d,53755,0.8025035718284743
low_asset_growth:buyback_yield,-0.12885294280645843,0.14264929135932672,0.3663747385332823,xret_T+5d,53755,0.8030177307728938
pead_positive_surprise:fcf_margin,-0.14094034236195463,0.15662063277930455,0.36818218668307534,xret_T+5d,53755,0.8046365669232772
capacity_expansion:pb_value,-0.11957722845607643,0.13294931528746146,0.36842916915807644,xret_T+5d,53755,0.8046434534888499
not_distress:capacity_expansion,0.11351682067517949,0.12627591827534126,0.36867472131755075,xret_T+5d,53755,0.804647209224813
bull_cartel:eps_growth,0.2142239395474233,0.23981223732377824,0.37169727930147256,xret_T+5d,53755,0.808570218651852
sloan_quality:net_margin,0.12306838199180424,0.13865701595124189,0.374769867949697,xret_T+5d,53755,0.8098127331498648
sloan_quality:low_beta,-0.07315758301744621,0.08232961702564368,0.3742214519655219,xret_T+5d,53755,0.8098127331498648
fcf_yield:roic_value,-0.14884128026403715,0.16828384534961865,0.3764448986215445,xret_T+5d,53755,0.8098127331498648
fcf_yield:low_asset_growth,0.10055885467860082,0.11310643006136425,0.3739686872674821,xret_T+5d,53755,0.8098127331498648
low_beta:buyback_yield,-0.10160643280614765,0.11466253656724566,0.37554503862942645,xret_T+5d,53755,0.8098127331498648
fcf_margin:ev_sales,0.2076678300768728,0.23416621955877603,0.3751653707760928,xret_T+5d,53755,0.8098127331498648
magic_formula:low_asset_growth,0.341139908045126,0.3874868155445753,0.378647526147353,xret_T+5d,53755,0.809850082596626
growth_stocks:net_debt_ebitda,0.5701308127656679,0.6472918261348131,0.37842928096509687,xret_T+5d,53755,0.809850082596626
ps_value:low_asset_growth,0.19232077550289386,0.2179970011826532,0.37765918499119056,xret_T+5d,53755,0.809850082596626
golden_cross:ev_ebitda_value,0.10979901311935447,0.12545630928429105,0.38146660558078016,xret_T+5d,53755,0.8117712086962814
sloan_quality:net_debt_ebitda,-0.10801943299997613,0.12404219530072472,0.3838480033181716,xret_T+5d,53755,0.8125069986850328
darvas:roce_plus,-0.14800964931723185,0.17055869062430487,0.38550762586555676,xret_T+5d,53755,0.8150378516963113
roic_value:low_asset_growth,-0.12039818511765166,0.1399536739021399,0.3896392884612808,xret_T+5d,53755,0.8198616351993196
eps_growth:insider_buying,-0.2835164754504845,0.3313083792419838,0.39213719611173725,xret_T+5d,53755,0.8205787870442186
bull_cartel:pb_value,0.2145158674561256,0.2512933736580434,0.3933005358962801,xret_T+5d,53755,0.8219707209991922
debt_reduction:peg_value,-0.24411360816894057,0.2865997945701032,0.3943485373353244,xret_T+5d,53755,0.8221960122858802
debt_reduction:net_margin,-0.23614756310455676,0.27853749893339735,0.39654242094016645,xret_T+5d,53755,0.8245683611232194
darvas:golden_cross,-0.05964090954530044,0.07068834979675609,0.39882798369551253,xret_T+5d,53755,0.8267162978613011
not_distress:insider_buying,0.18919683048063227,0.22505579033629178,0.4005348752207353,xret_T+5d,53755,0.8278697663362081
capacity_expansion:ps_value,0.18178780911092918,0.21634957643435854,0.40076802849759363,xret_T+5d,53755,0.8278697663362081
graham_10y,0.3304425412603867,0.3959260044090795,0.40393912413299093,xret_T+5d,53755,0.8285797425403854
darvas:net_margin,-0.10358019461633629,0.12386930478419156,0.40303930174760916,xret_T+5d,53755,0.8285797425403854
bull_cartel:graham_10y,0.23081403104029563,0.2765873218570249,0.4039953956810546,xret_T+5d,53755,0.8285797425403854
darvas:graham_10y,-0.08923943564238761,0.10739829479765929,0.40601859018763775,xret_T+5d,53755,0.8295643745062996
piotroski:sloan_quality,-0.2789866690645009,0.33645142093393454,0.4069893097956664,xret_T+5d,53755,0.8295643745062996
below_200dma:operating_margin,0.14284350392555786,0.17282831744606827,0.4085175667256894,xret_T+5d,53755,0.8311743801662382
golden_cross:piotroski,-0.10899308574487704,0.13211709632129254,0.4093867114922569,xret_T+5d,53755,0.8312778882011828
fcf_yield:ev_sales,-0.1986723475139897,0.24234813409600028,0.41234107771481887,xret_T+5d,53755,0.8317393376888155
capacity_expansion:operating_margin,-0.12329471147272661,0.15062912229042433,0.41305364898938424,xret_T+5d,53755,0.8321593660958291
pb_value:fcf_margin,0.11974893575437273,0.1466639016313594,0.4142225651894961,xret_T+5d,53755,0.8334966250764251
net_margin:low_beta,0.08695922892941568,0.10702105455318414,0.4164800150987795,xret_T+5d,53755,0.8370183007466335
ev_sales,-0.47326809870114916,0.5847995920131864,0.41835264743186773,xret_T+5d,53755,0.8397589638230921
new_highs:magic_formula,-0.28165787175054213,0.3483212867597474,0.41873654404660643,xret_T+5d,53755,0.8400185989992713
fcf_yield,0.34834010882607946,0.4322836604814864,0.4203502601967031,xret_T+5d,53755,0.8410114382359265
bull_cartel:capacity_expansion,-0.1525366110633201,0.19011056088053796,0.4223462608292424,xret_T+5d,53755,0.8426497344235188
bull_cartel:reversal_weekly,-0.4851314390915994,0.60597303627978,0.4233733557399477,xret_T+5d,53755,0.843169628208707
graham_10y:buyback_yield,0.10035565452780995,0.12557629439715245,0.42419716649041883,xret_T+5d,53755,0.8438193516826654
roce_plus:not_distress,0.1334499787239404,0.1696937879987508,0.4316235756185288,xret_T+5d,53755,0.8518886360892016
debt_reduction:ps_value,-0.27031788035297205,0.3444842818345443,0.43262767076533226,xret_T+5d,53755,0.8528502470284327
not_distress:debt_reduction,0.1653220976839902,0.21103778879019786,0.4334059035489034,xret_T+5d,53755,0.852871115794713
below_200dma:coffee_can,-0.34382949660798523,0.44520595387657547,0.43994083741939627,xret_T+5d,53755,0.853490559169747
sloan_quality:capacity_expansion,-0.08922973381964197,0.1150183239489848,0.43787469249071065,xret_T+5d,53755,0.853490559169747
not_distress:peg_value,0.15271246828931262,0.19818476403425717,0.4409701222377026,xret_T+5d,53755,0.853490559169747
capacity_expansion:ev_ebitda_value,0.1346221053474042,0.17457868968452017,0.44063245906443504,xret_T+5d,53755,0.853490559169747
growth_stocks:low_beta,0.32404487476822386,0.41617682509473386,0.4362017886161943,xret_T+5d,53755,0.853490559169747
debt_reduction:ev_sales,0.26769734515319343,0.3433513147394361,0.4355909277787118,xret_T+5d,53755,0.853490559169747
darvas:not_distress,0.086004630036148,0.11198287705714896,0.44247773910099253,xret_T+5d,53755,0.8549758162431991
darvas:sloan_quality,0.06568148809717635,0.08600243404084006,0.44503613526414654,xret_T+5d,53755,0.8565098587754716
graham_10y:ev_ebitda_value,0.13487420842291806,0.1769186375976749,0.44585017814879413,xret_T+5d,53755,0.856769186385143
